source_code	source_concept_id	source_vocabulary_id	source_code_description	target_concept_id	target_vocabulary_id	valid_start_date	valid_end_date	invalid_reason
Immunoglobulin M (IgM).quantitative	0	JNJ_OPTUM_EHR_LABNAM	Immunoglobulin M (IgM).quantitative	40760211	LOINC	2013-01-06	2024-03-13	D
Immunoglobulin M (IgM).quantitative	0	JNJ_OPTUM_EHR_LABNAM	Serum test to determine the level of IgM in the blood	3028026	LOINC	2024-03-06	2099-12-31	
Influenza A + B.respiratory.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Upper respiratory tract specimen (swab) lab test to determine the presence of Influenza A and B	3024891	LOINC	2024-03-06	2099-12-31	
Influenza A.H1N1-2009.respiratory.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Upper respiratory tract specimen (swab) lab test to determine the presence of Influenza A H1N1	37172459	LOINC	2024-03-06	2099-12-31	
Influenza A.H1.respiratory.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Upper respiratory tract specimen (swab) lab test to determine the presence of Influenza A H1	3966116	LOINC	2024-03-06	2099-12-31	
Influenza A.H3.respiratory.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Upper respiratory tract specimen (swab) lab test to determine the presence of Influenza A H3	3964727	LOINC	2024-03-06	2099-12-31	
Influenza A.respiratory.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Upper respiratory tract specimen (swab) lab test to determine the presence of Influenza A	37020635	LOINC	2024-03-06	2099-12-31	
Influenza B.respiratory.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Upper respiratory tract specimen (swab) lab test to determine the presence of Influenza B	37021252	LOINC	2024-03-06	2099-12-31	
Inosine/creatinine ratio.urine	0	JNJ_OPTUM_EHR_LABNAM	Lab test to measure the presence of Inosine levels in urine, part of the Purines and Pyrimidines Panel	40762301	LOINC	2024-03-06	2099-12-31	
Insulin antibody	0	JNJ_OPTUM_EHR_LABNAM	Insulin antibody	3026560	LOINC	2013-01-06	2024-03-13	D
Insulin antibody	0	JNJ_OPTUM_EHR_LABNAM	Test to detect the presence of autoimmune antibodies against insulin in the blood serum	3037870	LOINC	2024-03-06	2099-12-31	
Insulin-like growth factor 1 (IGF-1)	0	JNJ_OPTUM_EHR_LABNAM	Insulin-like growth factor 1 (IGF-1)	3019083	LOINC	2013-01-06	2024-03-13	D
Insulin-like growth factor 1 (IGF-1)	0	JNJ_OPTUM_EHR_LABNAM	Measure levels of this growth hormone	3007922	LOINC	2024-03-06	2099-12-31	
Insulin.total.fasting	0	JNJ_OPTUM_EHR_LABNAM	Insulin.total.fasting	3049230	LOINC	2013-01-06	2024-03-13	D
Insulin.total.fasting	0	JNJ_OPTUM_EHR_LABNAM	Measure insulin level in blood after fasting	3009413	LOINC	2024-03-06	2099-12-31	
Insulin.total.random	0	JNJ_OPTUM_EHR_LABNAM	Insulin.total.random	3011258	LOINC	2013-01-06	2024-03-13	D
Insulin.total.random	0	JNJ_OPTUM_EHR_LABNAM	Measure insulin (random sample)	3016244	LOINC	2024-03-06	2099-12-31	
Interferon gamma (IFNy)	0	JNJ_OPTUM_EHR_LABNAM	Serum test to determine the presence of Mycobacterium Tuberculosis	3010105	LOINC	2024-03-06	2099-12-31	
Interleukin 10 (IL-10)	0	JNJ_OPTUM_EHR_LABNAM	Serum sample to determine the level of Interleukin 10 cells in the body, acts as an immunosuppressant to antigen cells in the body	3004578	LOINC	2024-03-06	2099-12-31	
Interleukin 13 (IL-13)	0	JNJ_OPTUM_EHR_LABNAM	Serum lab used in understanding the pathogenesis of immune, infectious, allergic and inflammatory disorders	3043684	LOINC	2024-03-06	2099-12-31	
Interleukin 17 (IL-17)	0	JNJ_OPTUM_EHR_LABNAM	Serum or plasma sample to determine the levels of Interleukin 17 (IL-17), a family of cytokines  involved in inducing and mediating proinflammatory response in many autoimmune diseases.	42529419	LOINC	2024-03-06	2099-12-31	
Interleukin 1 beta (IL-1B)	0	JNJ_OPTUM_EHR_LABNAM	Serum test to determine concentration of Interferon Beta in the body	3001804	LOINC	2024-03-06	2099-12-31	
Interleukin 2 receptor alpha.soluble (CD25)	0	JNJ_OPTUM_EHR_LABNAM	Serum lab test to detect increased activation of B-cells and T-cells and other inflammatory responses	46235736	LOINC	2024-03-06	2099-12-31	
Interleukin 4 (IL-4)	0	JNJ_OPTUM_EHR_LABNAM	Serum lab used in understanding the pathogenesis of immune, infectious, allergic and inflammatory disorders	3017070	LOINC	2024-03-06	2099-12-31	
Interleukin 5 (IL-5)	0	JNJ_OPTUM_EHR_LABNAM	Serum lab used in understanding the pathogenesis of immune, infectious, allergic and inflammatory disorders	3045157	LOINC	2024-03-06	2099-12-31	
Interleukin 6 (IL-6)	0	JNJ_OPTUM_EHR_LABNAM	Serum sample to determine the level of concentration of Interleukin 6 in the body, which helps to regulate the immune system	3023091	LOINC	2024-03-06	2099-12-31	
Interleukin 8 (IL-8)	0	JNJ_OPTUM_EHR_LABNAM	Serum sample to determine the levels of Interleukin-8 (IL-8) in the body.   IL-8 (or CXCL8) is a  chemokine produced in response to inflammation. IL-8 serves to attract neutrophils to the site of inflammation and to activate them.	3046594	LOINC	2024-03-06	2099-12-31	
INTERPRETATION FOR SARS-COV-2 ANTIBODIES	0	JNJ_OPTUM_EHR_LABNAM	INTERPRETATION FOR SARS-COV-2 ANTIBODIES	37310258	SNOMED	2020-03-09	2024-03-13	D
Iron	0	JNJ_OPTUM_EHR_LABNAM	Iron	3046435	LOINC	2013-01-06	2024-03-13	D
Iron	0	JNJ_OPTUM_EHR_LABNAM	Evaluates body iron stores or the iron level in blood serum	3002400	LOINC	2024-03-06	2099-12-31	
Iron binding capacity.total (TIBC)	0	JNJ_OPTUM_EHR_LABNAM	Iron binding capacity.total (TIBC)	3029763	LOINC	2013-01-06	2024-03-13	D
Iron binding capacity.total (TIBC)	0	JNJ_OPTUM_EHR_LABNAM	Measures the blood's capacity to bind iron with transferrin	3021044	LOINC	2024-03-06	2099-12-31	
Iron.hepatic.concentration	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine hepatic iron overload using hepatic tissue, significant for hemochromatosis	40760147	LOINC	2024-03-06	2099-12-31	
Iron.hepatic.index	0	JNJ_OPTUM_EHR_LABNAM	Biological sample calculation, using Iron Hepatic Concentration, patient's weight, and age, significant for hemochromatosis	3049854	LOINC	2024-03-06	2099-12-31	
Islet antigen 2 antibody (IA-2A)	0	JNJ_OPTUM_EHR_LABNAM	Islet antigen 2 antibody (IA-2A)	3037047	LOINC	2013-01-06	2024-03-13	D
Islet antigen 2 antibody (IA-2A)	0	JNJ_OPTUM_EHR_LABNAM	Test to detect the presence of IA2A antibodies in the blood serum.	3018870	LOINC	2024-03-06	2099-12-31	
JAK2 gene.exon 12 mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample's interpretation of the JAK2 exon 12 mutation; significant for myeloproliferative cancers	21494669	LOINC	2024-03-06	2099-12-31	
JAK2 gene.exon 13 mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample's interpretation of the JAK2 exon 13 mutation; significant for myeloproliferative cancers	40758430	LOINC	2024-03-06	2099-12-31	
JAK2 gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological test sample to determine the presence of mutations in the Janus kinase 2 (JAK2) gene	3048870	LOINC	2024-03-06	2099-12-31	
JAK2 gene.V617F mutation.unspecified specimen.concentration	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the concentration of the JAK2 V617F mutation; significant for myeloproliferative cancers	44791465	SNOMED	2024-03-06	2099-12-31	
JAK2 gene.V617F mutation.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the percentage of the JAK2 V617F mutation; significant for myeloproliferative cancers	3046498	LOINC	2024-03-06	2099-12-31	
Kaolin clotting time (KCT)	0	JNJ_OPTUM_EHR_LABNAM	Serum test to determine Lupus specific clotting factors; high level of sensitivity	21492964	LOINC	2024-03-06	2099-12-31	
Kappa/lambda light chain ratio.free	0	JNJ_OPTUM_EHR_LABNAM	Kappa/lambda light chain ratio.free	3017823	LOINC	2013-01-06	2024-03-13	D
Kappa/lambda light chain ratio.free (FLC)	0	JNJ_OPTUM_EHR_LABNAM	Serum test to monitor the proportion of Kappa free light chains to Lambda free light chains	3053209	LOINC	2024-03-06	2099-12-31	
Kappa/lambda light chain ratio.free (FLC).urine	0	JNJ_OPTUM_EHR_LABNAM	Quantitative urine test measures the amount of kappa and lambda free light chains (FLCs) in the urine and calculates the kappa to lambda ratio.	3031501	LOINC	2024-03-06	2099-12-31	
Kappa/lambda light chain ratio.total (TLC)	0	JNJ_OPTUM_EHR_LABNAM	Quantitative serum test measures the total amount of kappa and lambda in the blood and calculates the kappa to lambda ratio.	4136733	None	2024-03-06	2099-12-31	
Kappa/lambda light chain ratio.total (TLC).urine	0	JNJ_OPTUM_EHR_LABNAM	Quantitative urine test measures the total amount of kappa and lambda in the urine and calculates the kappa to lambda ratio.	0	None	2024-03-06	2099-12-31	
Kappa light chain.free (FLC).concentration	0	JNJ_OPTUM_EHR_LABNAM	Serum test to monitor the level of Kappa light chains in the blood	3034860	LOINC	2024-03-06	2099-12-31	
Kappa light chain.free (FLC).quantitative	0	JNJ_OPTUM_EHR_LABNAM	Kappa light chain.free (FLC).quantitative	3039806	LOINC	2013-01-06	2024-03-13	D
Kappa light chain.free (FLC).urine.24 hour	0	JNJ_OPTUM_EHR_LABNAM	24 hour urine test to measure the specific level of Kappa light chains in the urine	3036727	LOINC	2024-03-06	2099-12-31	
Kappa light chain.free (FLC).urine.concentration	0	JNJ_OPTUM_EHR_LABNAM	Quantitative urine test to monitor the level of free Kappa light chains in the urine	3034597	LOINC	2024-03-06	2099-12-31	
Kappa light chain.total (TLC).concentration	0	JNJ_OPTUM_EHR_LABNAM	Quantitative serum test to monitor the level of Kappa light chains in the urine	4005508	None	2024-03-06	2099-12-31	
Kappa light chain.total (TLC).urine.24 hour	0	JNJ_OPTUM_EHR_LABNAM	Urine testing to determine the level of  Kappa light chains in the urine, collected over a 24 hour period	0	None	2024-03-06	2099-12-31	
Kappa light chain.total (TLC).urine.concentration	0	JNJ_OPTUM_EHR_LABNAM	Quantitative urine test to monitor the level of Kappa light chains in the urine	4133528	None	2024-03-06	2099-12-31	
Karyotype.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Determining the number and visual appearances of chromosomes in the cell nuclei	3030561	LOINC	2024-03-06	2099-12-31	
Ketones.urine.dipstick	0	JNJ_OPTUM_EHR_LABNAM	Ketones.urine.dipstick	3035350	LOINC	2013-01-06	2024-03-13	D
Ketones.urine.dipstick	0	JNJ_OPTUM_EHR_LABNAM	Test for presence of ketones in urine	3023539	LOINC	2024-03-06	2099-12-31	
Ki-67 antigen.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample for detection of Ki-67, a marker used to assess cell proliferation especially in tumor samples 	3046605	LOINC	2024-03-06	2099-12-31	
KIT gene.D816V mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	KIT gene.D816V mutation.unspecified specimen	36305996	LOINC	2024-03-06	2099-12-31	
KIT gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample for detection mutations in the KIT gene, a positive regulator of cell proliferation, survival and migration. 	35959513	OMOP Genomic	2024-03-06	2099-12-31	
KRAS gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Genetic test to determine typology of a gene: 'wild-type' (unchanged) or 'mutated' 	3027034	LOINC	2024-03-06	2099-12-31	
Lactate dehydrogenase.total (LDH)	0	JNJ_OPTUM_EHR_LABNAM	Lactate dehydrogenase.total (LDH)	3015237	LOINC	2013-01-06	2024-03-13	D
Lactate dehydrogenase.total (LDH)	0	JNJ_OPTUM_EHR_LABNAM	Test for amount of enzyme released from body tissues	3016436	LOINC	2024-03-06	2099-12-31	
Lactic acid	0	JNJ_OPTUM_EHR_LABNAM	Lactic acid	3001197	LOINC	2013-01-06	2024-03-13	D
Lactic acid	0	JNJ_OPTUM_EHR_LABNAM	Measure the amount of lactic acid	3014111	LOINC	2024-03-06	2099-12-31	
LAMA2 gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample of gene sequence analysis detect mutations in gene LAMA; gene (6q22.33) 	3042595	LOINC	2024-03-06	2099-12-31	
Lambda light chain.free (FLC).concentration	0	JNJ_OPTUM_EHR_LABNAM	Serum test to monitor the level of Lambda light chains in the blood	3047169	LOINC	2024-03-06	2099-12-31	
Lambda light chain.free (FLC).quantitative	0	JNJ_OPTUM_EHR_LABNAM	Lambda light chain.free (FLC).quantitative	3038291	LOINC	2013-01-06	2024-03-13	D
Lambda light chain.free (FLC).urine.24 hour	0	JNJ_OPTUM_EHR_LABNAM	24 hour urine test to measure the specific level of Lambda light chains in the urine	3037010	LOINC	2024-03-06	2099-12-31	
Lambda light chain.free (FLC).urine.concentration	0	JNJ_OPTUM_EHR_LABNAM	Quantitative urine  test to monitor the level of free Lambda light chains in the blood	3037043	LOINC	2024-03-06	2099-12-31	
Lambda light chain.total (TLC).concentration	0	JNJ_OPTUM_EHR_LABNAM	Quantitative serum test to monitor the level of Lambda light chains in the blood	4007662	SNOMED	2024-03-06	2099-12-31	
Lambda light chain.total (TLC).urine.24 hour	0	JNJ_OPTUM_EHR_LABNAM	Urine testing to determine the level of  Lambda light chains in the urine, collected over a 24 hour period	0	None	2024-03-06	2099-12-31	
Lambda light chain.total (TLC).urine.concentration	0	JNJ_OPTUM_EHR_LABNAM	Quantitative urine test to monitor the level of Lambda light chains in the urine	0	None	2024-03-06	2099-12-31	
Lauric acid (C12:0)	0	JNJ_OPTUM_EHR_LABNAM	Naturally occurring saturated fatty acid with 12-carbon atom chain.	3031477	LOINC	2024-03-06	2099-12-31	
Lead	0	JNJ_OPTUM_EHR_LABNAM	Lead	3023398	LOINC	2013-01-06	2024-03-13	D
Lead	0	JNJ_OPTUM_EHR_LABNAM	Measures concentration of lead in the blood	3028605	LOINC	2024-03-06	2099-12-31	
Leucine crystals.urine.microscopic	0	JNJ_OPTUM_EHR_LABNAM	Urine sample checking for leucine crystal in urine	3033852	LOINC	2024-03-06	2099-12-31	
Leukocyte esterase.urine.dipstick	0	JNJ_OPTUM_EHR_LABNAM	Leukocyte esterase.urine.dipstick	3000348	LOINC	2013-01-06	2099-12-31	
Linoleic acid (C18:2w6)	0	JNJ_OPTUM_EHR_LABNAM	This test is a part of fatty acid panel, used for basic nutritional assessment and identifying fatty acid deficiency and monitoring patients with a fatty acid deficiency who are being treated with a special diet and/or fatty acid supplements.  	3031194	LOINC	2024-03-06	2099-12-31	
Lipase	0	JNJ_OPTUM_EHR_LABNAM	Lipase	3018481	LOINC	2013-01-06	2024-03-13	D
Lipase	0	JNJ_OPTUM_EHR_LABNAM	Measure the amount of lipase (an enzyme produced by pancreas to help digest dietary fats)	3004905	LOINC	2024-03-06	2099-12-31	
Lipoprotein a (LPa)	0	JNJ_OPTUM_EHR_LABNAM	Serum lab test to determine the Lpa level in your blood, which consists of low density cholesterol bonded to the apolipoprotein molecule, to evaluate the risk of developing cardiovascular disease	3013861	LOINC	2024-03-06	2099-12-31	
Lithium.random	0	JNJ_OPTUM_EHR_LABNAM	Serum lab test to determine the blood level of Lithium to determine if the medication is within therapeutic range	3001823	LOINC	2024-03-06	2099-12-31	
Luteinizing hormone (LH)	0	JNJ_OPTUM_EHR_LABNAM	Luteinizing hormone (LH)	3048575	LOINC	2013-01-06	2024-03-13	D
Luteinizing hormone (LH)	0	JNJ_OPTUM_EHR_LABNAM	Measure the amount of luteinizing hormone in blood	3009214	LOINC	2024-03-06	2099-12-31	
Lymphocyte.absolute	0	JNJ_OPTUM_EHR_LABNAM	Lymphocyte.absolute	3002030	LOINC	2013-01-06	2024-03-13	D
Lymphocyte.absolute	0	JNJ_OPTUM_EHR_LABNAM	Count of lymphocytes (a type of WBC) per 100 cells	3019198	LOINC	2024-03-06	2099-12-31	
Lymphocyte.atypical.absolute	0	JNJ_OPTUM_EHR_LABNAM	Lymphocyte.atypical.absolute	3002030	LOINC	2013-01-06	2024-03-13	D
Lymphocyte.atypical.absolute	0	JNJ_OPTUM_EHR_LABNAM	Count the number of WBCs classified as atypical	3003137	LOINC	2024-03-06	2099-12-31	
Lymphocyte.atypical.percent	0	JNJ_OPTUM_EHR_LABNAM	Lymphocyte.atypical.percent	3041690	LOINC	2013-01-06	2024-03-13	D
Lymphocyte.atypical.percent	0	JNJ_OPTUM_EHR_LABNAM	Calculate % of WBCs classified as atypical	3013498	LOINC	2024-03-06	2099-12-31	
Lymphocyte.percent	0	JNJ_OPTUM_EHR_LABNAM	Lymphocyte.percent	3002030	LOINC	2013-01-06	2099-12-31	
Lymphocyte.vacuolated	0	JNJ_OPTUM_EHR_LABNAM	Lymphocyte (a small white blood cell with a single nucleus, occurring especially in the lymphatic system) is a key finding for suspecting lysosomal storage disease, usually done for screening. 	40763527	LOINC	2024-03-06	2099-12-31	
Magnesium (Mg)	0	JNJ_OPTUM_EHR_LABNAM	Magnesium (Mg)	3037182	LOINC	2013-01-06	2024-03-13	D
Magnesium (Mg)	0	JNJ_OPTUM_EHR_LABNAM	Measure level of magnesium	3001420	LOINC	2024-03-06	2099-12-31	
Malaria.microscopic	0	JNJ_OPTUM_EHR_LABNAM	Malaria.microscopic	3004446	LOINC	2024-03-06	2099-12-31	
MDM2 gene.amplification.unspecified specimen.FISH	0	JNJ_OPTUM_EHR_LABNAM	Detects amplification of the MDM2 gene region on chromosome 12q. Important for diagnosis primarily in the area of lipomas neoplasms, differentiating some malignancies from benign lesions, as well as inflammatory lesions.	1002311	LOINC	2024-03-06	2099-12-31	
MDM2 gene copy number/chomosome 12 copy number ratio (MDM2/CEP12).unspecified specimen.FISH	0	JNJ_OPTUM_EHR_LABNAM	Detects amplification of the MDM2 gene to aid in patient diagnosis of soft tissue and bone tumors.	1002412	LOINC	2024-03-06	2099-12-31	
MDM2 gene copy number/nucleus ratio.unspecified specimen.FISH	0	JNJ_OPTUM_EHR_LABNAM	Detects amplification of the MDM2 gene to aid in patient diagnosis of soft tissue and bone tumors.	1001709	LOINC	2024-03-06	2099-12-31	
MDM2.unspecified specimen.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Detects amplification of the MDM2 gene region on chromosome 12q. Important for diagnosis primarily in the area of lipomas neoplasms, differentiating some malignancies from benign lesions, as well as inflammatory lesions.	35952824	OMOP Genomic	2024-03-06	2099-12-31	
Mead acid (C20:3w9)	0	JNJ_OPTUM_EHR_LABNAM	This test is a part of fatty acid panel, used for basic nutritional assessment and identifying fatty acid deficiency and monitoring patients with a fatty acid deficiency who are being treated with a special diet and/or fatty acid supplements.  	3032643	LOINC	2024-03-06	2099-12-31	
Mean corpuscular hemoglobin concentration (MCHC)	0	JNJ_OPTUM_EHR_LABNAM	Mean corpuscular hemoglobin concentration (MCHC)	3003338	LOINC	2013-01-06	2099-12-31	
Mean corpuscular hemoglobin (MCH)	0	JNJ_OPTUM_EHR_LABNAM	Mean corpuscular hemoglobin (MCH)	3035941	LOINC	2013-01-06	2099-12-31	
Mean corpuscular volume (MCV)	0	JNJ_OPTUM_EHR_LABNAM	Mean corpuscular volume (MCV)	3024731	LOINC	2013-01-06	2099-12-31	
MECP2 gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect mutations in gene for methyl-CpG binding protein (MECP2), which causes Rett Syndrome or MECP2 disorder	3032315	LOINC	2024-03-06	2099-12-31	
Megakaryocyte.fragments	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the presence of large Megakaryocyte fragments (large cellular fragments with abnormal shape and size)	0	None	2024-03-06	2099-12-31	
Megakaryocyte.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the percent of Megakaryocyte in the peripheral blood and/or blood marrow	3010831	LOINC	2024-03-06	2099-12-31	
Megakaryocyte.unspecified specimen.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the presence or absence of Megakaryocyte in the peripheral blood and/or bone marrow	3964856	LOINC	2024-03-06	2099-12-31	
Metamyelocyte.absolute	0	JNJ_OPTUM_EHR_LABNAM	Metamyelocyte.absolute	3002179	LOINC	2013-01-06	2024-03-13	D
Metamyelocyte.absolute	0	JNJ_OPTUM_EHR_LABNAM	Count of metamyelocytes (immature granulocytes) per 100 cells	3024507	LOINC	2024-03-06	2099-12-31	
Metamyelocyte.percent	0	JNJ_OPTUM_EHR_LABNAM	Metamyelocyte.percent	3002179	LOINC	2013-01-06	2099-12-31	
Methadone.urine	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test to detect and quantify the amount of Methadone metabolized in the urine	3009337	LOINC	2024-03-06	2099-12-31	
MGMT gene.methylation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the presence of the MGMT gene, absence of the MGMT gene results in decreased DNA repair activity, thus poor prognosis of patients with glioblastoma	40763307	LOINC	2024-03-06	2099-12-31	
Microalbumin.urine.dipstick	0	JNJ_OPTUM_EHR_LABNAM	Urine dipstick test to detect small levels of blood protein, albumin	3018104	LOINC	2024-03-06	2099-12-31	
Micromegakaryocyte.percent	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the percent of Micromegakaryocyte in the peripheral blood and/or bone marrow	40765590	LOINC	2024-03-06	2099-12-31	
Micromegakaryocyte.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the presence or absence of Micromegakaryocyte in the peripheral blood and/or bone marrow	3039391	LOINC	2024-03-06	2099-12-31	
Microorganisms.urine.microscopic	0	JNJ_OPTUM_EHR_LABNAM	Microorganisms.urine.microscopic	40761538	LOINC	2013-01-06	2024-03-13	D
Microorganisms.urine.microscopic	0	JNJ_OPTUM_EHR_LABNAM	Test for presence of bacteria in urine	4205241	SNOMED	2024-03-06	2099-12-31	
Microsatellite instability (MSI).unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological samples to confirm the presence of MSI, indicating a defect in one or more of the mismatch repair genes.	3047348	LOINC	2024-03-06	2099-12-31	
MLH1 antigen.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to confirm the presence of hypermethylation of the MLH1 gene promoter.	3031597	LOINC	2024-03-06	2099-12-31	
MLH1 gene.methylation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to confirm the presence of hypermethylation of the MLH1 gene promoter.	40761517	LOINC	2024-03-06	2099-12-31	
MLH1 gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to confirm the presence of hypermethylation of the MLH1 gene promoter.	3039791	LOINC	2024-03-06	2099-12-31	
MLH3 gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to confirm mutation of the MLH3 gene, significant for Lynch Syndrome (previously known as hereditary non-polyposis colorectal cancer (HNPCC)). 	35963321	OMOP Genomic	2024-03-06	2099-12-31	
Monoclonal protein (M protein).concentration	0	JNJ_OPTUM_EHR_LABNAM	Serum test to determine the amount and characteristics of monoclonal proteins in the blood	3046299	LOINC	2024-03-06	2099-12-31	
Monoclonal protein (M protein).percent	0	JNJ_OPTUM_EHR_LABNAM	Monoclonal protein (M protein).percent	3036416	LOINC	2013-01-06	2024-03-13	D
Monoclonal protein (M protein).percent	0	JNJ_OPTUM_EHR_LABNAM	Serum test to determine the presence of monoclonal proteins in the blood measured as a percentage 	3046859	LOINC	2024-03-06	2099-12-31	
Monoclonal protein (M protein).qualitative	0	JNJ_OPTUM_EHR_LABNAM	Monoclonal protein (M protein).qualitative	3036416	LOINC	2013-01-06	2024-03-13	D
Monoclonal protein (M protein).qualitative	0	JNJ_OPTUM_EHR_LABNAM	Serum test to determine the presence of monoclonal proteins in the blood	36660625	LOINC	2024-03-06	2099-12-31	
Monoclonal protein (M protein).quantitative	0	JNJ_OPTUM_EHR_LABNAM	Monoclonal protein (M protein).quantitative	3036416	LOINC	2013-01-06	2024-03-13	D
Monoclonal protein (M protein).unspecified specimen.concentration	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to test to determine the concentration and characteristics of monoclonal proteins  	3042859	LOINC	2024-03-06	2099-12-31	
Monoclonal protein (M protein).unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the presence of monoclonal proteins measured as a percentage 	3043426	LOINC	2024-03-06	2099-12-31	
Monoclonal protein (M protein).unspecified specimen.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the presence of monoclonal proteins  in the blood	36660625	LOINC	2024-03-06	2099-12-31	
Monoclonal protein (M protein).urine.24 hour	0	JNJ_OPTUM_EHR_LABNAM	Monoclonal protein (M protein).urine.24 hour	3029390	LOINC	2013-01-06	2024-03-13	D
Monoclonal protein (M protein).urine.24 hour	0	JNJ_OPTUM_EHR_LABNAM	24 hour urine test to determine the presence of monoclonal proteins 	3034655	LOINC	2024-03-06	2099-12-31	
Monoclonal protein (M protein).urine.concentration	0	JNJ_OPTUM_EHR_LABNAM	Urine sample to test to determine the concentration and characteristics of monoclonal proteins  	3036416	LOINC	2024-03-06	2099-12-31	
Monoclonal protein (M protein).urine.percent	0	JNJ_OPTUM_EHR_LABNAM	Urine sample to determine the presence of monoclonal proteins measured as a percentage 	3037672	LOINC	2024-03-06	2099-12-31	
Monoclonal protein (M protein).urine.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Urine sample to determine the presence of monoclonal proteins  in the blood	3965039	LOINC	2024-03-06	2099-12-31	
Monocyte.absolute	0	JNJ_OPTUM_EHR_LABNAM	Monocyte.absolute	3019069	LOINC	2013-01-06	2024-03-13	D
Monocyte.absolute	0	JNJ_OPTUM_EHR_LABNAM	Count of monocytes (a type of WBC) per 100 cells	3001604	LOINC	2024-03-06	2099-12-31	
Monocyte.percent	0	JNJ_OPTUM_EHR_LABNAM	Monocyte.percent	3019069	LOINC	2013-01-06	2099-12-31	
Monocyte.vacuolated	0	JNJ_OPTUM_EHR_LABNAM	A test to identify infections like septic states and toxic conditions that include metabolic disturbances such as diabetic ketoacidosis	0	None	2024-03-06	2099-12-31	
Morphine.urine	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test to detect and quantify the amount of morphine in the urine	3005167	LOINC	2024-03-06	2099-12-31	
Mpox virus DNA.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Mpox virus DNA.unspecified specimen	1761837	LOINC	2024-03-06	2099-12-31	
MSH2 antigen.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Immunoassay test to detect the presence of MSH2 antigen in unspecified tissue sample	3031903	LOINC	2024-03-06	2099-12-31	
MSH2 gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to confirm mutation of the MSH2 gene, significant for Lynch Syndrome (previously known as hereditary non-polyposis colorectal cancer (HNPCC))	3040114	LOINC	2024-03-06	2099-12-31	
MSH3 gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to confirm mutation of the MSH3 gene, significant for Lynch Syndrome (previously known as hereditary non-polyposis colorectal cancer (HNPCC)). 	35952686	OMOP Genomic	2024-03-06	2099-12-31	
MSH6 antigen.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Immunoassay test to detect the presence of MSH6 antigen in unspecified tissue sample	3029042	LOINC	2024-03-06	2099-12-31	
MSH6 gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to confirm mutation of the MSH6 gene, significant for Lynch Syndrome (previously known as hereditary non-polyposis colorectal cancer (HNPCC)).  MSH 6 mutations cause Muir-Torre syndrome.	3040727	LOINC	2024-03-06	2099-12-31	
