sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,conceptId,comment
372-Diagnostic Tests-Scoring test result-40%,372-Diagnostic Tests-Scoring test result-40%,81,,0.3421151638031006,APPROVED,0,
372-Diagnostic Tests-Scoring test result-40 PACK YEARS,372-Diagnostic Tests-Scoring test result-40 PACK YEARS,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-40 DAILY FOR,372-Diagnostic Tests-Scoring test result-40 DAILY FOR,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-40 +,372-Diagnostic Tests-Scoring test result-40 +,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-40,372-Diagnostic Tests-Scoring test result-40,462,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0.1%,372-Diagnostic Tests-Scoring test result-0.1%,1,,0.32552361488342285,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0.1,372-Diagnostic Tests-Scoring test result-0.1,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1.9%,372-Diagnostic Tests-Scoring test result-1.9%,27,,0.32923048734664917,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1.9,372-Diagnostic Tests-Scoring test result-1.9,8,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1.89,372-Diagnostic Tests-Scoring test result-1.89,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1.84,372-Diagnostic Tests-Scoring test result-1.84,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2.9%,372-Diagnostic Tests-Scoring test result-2.9%,18,,0.32886478304862976,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2.9,372-Diagnostic Tests-Scoring test result-2.9,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2.88,372-Diagnostic Tests-Scoring test result-2.88,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-3.0%,372-Diagnostic Tests-Scoring test result-3.0%,1,,0.32985877990722656,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAMINGOTN,372-Diagnostic Tests-Scoring test result-FRAMINGOTN,4,,0.32883599400520325,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAMINGINGHAM,372-Diagnostic Tests-Scoring test result-FRAMINGINGHAM,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAMINGHMA,372-Diagnostic Tests-Scoring test result-FRAMINGHMA,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAMINGHM,372-Diagnostic Tests-Scoring test result-FRAMINGHM,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAMINGHJAM,372-Diagnostic Tests-Scoring test result-FRAMINGHJAM,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAMINGHHAM,372-Diagnostic Tests-Scoring test result-FRAMINGHHAM,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAMINGHAN,372-Diagnostic Tests-Scoring test result-FRAMINGHAN,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAMINGHAM.,372-Diagnostic Tests-Scoring test result-FRAMINGHAM.,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-TARGET 2-3,372-Diagnostic Tests-Scoring test result-TARGET 2-3,1,,0.3370487689971924,APPROVED,0,
372-Diagnostic Tests-Scoring test result-TARGET,372-Diagnostic Tests-Scoring test result-TARGET,15,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-TABLES,372-Diagnostic Tests-Scoring test result-TABLES,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-TABLE,372-Diagnostic Tests-Scoring test result-TABLE,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-T SCORE,372-Diagnostic Tests-Scoring test result-T SCORE,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SYSYOLIC,372-Diagnostic Tests-Scoring test result-SYSYOLIC,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SYSTOLIC RISK,372-Diagnostic Tests-Scoring test result-SYSTOLIC RISK,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SYSTOLIC READ,372-Diagnostic Tests-Scoring test result-SYSTOLIC READ,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SYSTOLIC FRAM,372-Diagnostic Tests-Scoring test result-SYSTOLIC FRAM,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SYSTOLIC BP,372-Diagnostic Tests-Scoring test result-SYSTOLIC BP,41,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-VERBAL QUESTI,372-Diagnostic Tests-Scoring test result-VERBAL QUESTI,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-(N PHQ-2,372-Diagnostic Tests-Scoring test result-(N PHQ-2,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-VERBAL,372-Diagnostic Tests-Scoring test result-VERBAL,37,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-VENTRIS RISK,372-Diagnostic Tests-Scoring test result-VENTRIS RISK,1074,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-VENTRIS,372-Diagnostic Tests-Scoring test result-VENTRIS,6,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-VASC SCORE,372-Diagnostic Tests-Scoring test result-VASC SCORE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-VASC 5,372-Diagnostic Tests-Scoring test result-VASC 5,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-VAS,372-Diagnostic Tests-Scoring test result-VAS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-VAMP,372-Diagnostic Tests-Scoring test result-VAMP,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-VA BRIEF COG,372-Diagnostic Tests-Scoring test result-VA BRIEF COG,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-V HIGHH,372-Diagnostic Tests-Scoring test result-V HIGHH,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-V HIGH,372-Diagnostic Tests-Scoring test result-V HIGH,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-V DIFF,372-Diagnostic Tests-Scoring test result-V DIFF,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-V,372-Diagnostic Tests-Scoring test result-V,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-USUAL,372-Diagnostic Tests-Scoring test result-USUAL,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-USING T SCORE,372-Diagnostic Tests-Scoring test result-USING T SCORE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-USING SBP,372-Diagnostic Tests-Scoring test result-USING SBP,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-USING CATS,372-Diagnostic Tests-Scoring test result-USING CATS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-UPWARDS OF 15,372-Diagnostic Tests-Scoring test result-UPWARDS OF 15,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-UP TO 10,372-Diagnostic Tests-Scoring test result-UP TO 10,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-UNKNOWN,372-Diagnostic Tests-Scoring test result-UNKNOWN,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-UNITS,372-Diagnostic Tests-Scoring test result-UNITS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-UNIT C,372-Diagnostic Tests-Scoring test result-UNIT C,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-UKPDS RISK EN,372-Diagnostic Tests-Scoring test result-UKPDS RISK EN,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-UKPDS ENGINE,372-Diagnostic Tests-Scoring test result-UKPDS ENGINE,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-UKPDS CALC,372-Diagnostic Tests-Scoring test result-UKPDS CALC,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-UKPDS,372-Diagnostic Tests-Scoring test result-UKPDS,22,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-UK HYPERTENSI,372-Diagnostic Tests-Scoring test result-UK HYPERTENSI,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-UK HYPERTEN S,372-Diagnostic Tests-Scoring test result-UK HYPERTEN S,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-UK ASTHMA,372-Diagnostic Tests-Scoring test result-UK ASTHMA,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-UK,372-Diagnostic Tests-Scoring test result-UK,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-UDIT-C,372-Diagnostic Tests-Scoring test result-UDIT-C,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-UDIT C,372-Diagnostic Tests-Scoring test result-UDIT C,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-TYPE2,372-Diagnostic Tests-Scoring test result-TYPE2,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-TOTAL/HDL CHO,372-Diagnostic Tests-Scoring test result-TOTAL/HDL CHO,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-TOTAL SCORING,372-Diagnostic Tests-Scoring test result-TOTAL SCORING,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-TOTAL FROM 30,372-Diagnostic Tests-Scoring test result-TOTAL FROM 30,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-TOTAL FICTION,372-Diagnostic Tests-Scoring test result-TOTAL FICTION,1,0,0.0,APPROVED,0,
500-Miscellaneous-Research Study Participation-Reference Database,500-Miscellaneous-Research Study Participation-Reference Database,6456,0,0.0,APPROVED,0,
50-Lifestyle-Treatment Compliance-Assessment,50-Lifestyle-Treatment Compliance-Assessment,201540,0,0.0,APPROVED,0,
5-Lifestyle-Alcohol-Units per week,5-Lifestyle-Alcohol-Units per week,27950901,35609491,0.47327327728271484,APPROVED,35609491,
5-Lifestyle-Alcohol-Stop Date,5-Lifestyle-Alcohol-Stop Date,27950901,4052945,0.22251397371292114,APPROVED,4052945,
5-Lifestyle-Alcohol-Status,5-Lifestyle-Alcohol-Status,27950901,4042860,0.17470622062683105,APPROVED,4042860,
5-Lifestyle-Alcohol-Start Date,5-Lifestyle-Alcohol-Start Date,27950901,0,0.0,APPROVED,0,
499-Miscellaneous-Language Read-Preferred Language,499-Miscellaneous-Language Read-Preferred Language,41292,0,0.0,APPROVED,0,
499-Miscellaneous-Language Read-Language Read,499-Miscellaneous-Language Read-Language Read,41292,0,0.0,APPROVED,0,
498-Miscellaneous-Language Spoken-Preferred Language,498-Miscellaneous-Language Spoken-Preferred Language,1115321,4052785,0.49583378434181213,APPROVED,4052785,
372-Diagnostic Tests-Scoring test result-16.5%,372-Diagnostic Tests-Scoring test result-16.5%,4,,0.3297771215438843,APPROVED,0,
372-Diagnostic Tests-Scoring test result-16.5,372-Diagnostic Tests-Scoring test result-16.5,8,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-9/21,372-Diagnostic Tests-Scoring test result-9/21,9,,0.3104824125766754,APPROVED,0,
372-Diagnostic Tests-Scoring test result-48%,372-Diagnostic Tests-Scoring test result-48%,7,,0.32539811730384827,APPROVED,0,
372-Diagnostic Tests-Scoring test result-48 IS BEST,372-Diagnostic Tests-Scoring test result-48 IS BEST,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6.8%,372-Diagnostic Tests-Scoring test result-6.8%,6,,0.3145197331905365,APPROVED,0,
372-Diagnostic Tests-Scoring test result-48,372-Diagnostic Tests-Scoring test result-48,68,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-22.7%,372-Diagnostic Tests-Scoring test result-22.7%,2,,0.3225213289260864,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6.8,372-Diagnostic Tests-Scoring test result-6.8,6,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MILD-MODERATE,372-Diagnostic Tests-Scoring test result-MILD-MODERATE,1,,0.33068960905075073,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MILD SYMPTOMS,372-Diagnostic Tests-Scoring test result-MILD SYMPTOMS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MILD OR NONE,372-Diagnostic Tests-Scoring test result-MILD OR NONE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MILD DPRESSIO,372-Diagnostic Tests-Scoring test result-MILD DPRESSIO,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MILD DEPRESSI,372-Diagnostic Tests-Scoring test result-MILD DEPRESSI,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-3.55%,372-Diagnostic Tests-Scoring test result-3.55%,1,,0.3170427978038788,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MILD /MOD,372-Diagnostic Tests-Scoring test result-MILD /MOD,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MILD,372-Diagnostic Tests-Scoring test result-MILD,183,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-METHOD,372-Diagnostic Tests-Scoring test result-METHOD,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MENTOR.,372-Diagnostic Tests-Scoring test result-MENTOR.,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-4/9,372-Diagnostic Tests-Scoring test result-4/9,5,,0.33243754506111145,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MENTOR CALCIU,372-Diagnostic Tests-Scoring test result-MENTOR CALCIU,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-4/6 QUALITY,372-Diagnostic Tests-Scoring test result-4/6 QUALITY,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MENTAL STATE,372-Diagnostic Tests-Scoring test result-MENTAL STATE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MENTAL SCORE,372-Diagnostic Tests-Scoring test result-MENTAL SCORE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MENTAL HEATJ,372-Diagnostic Tests-Scoring test result-MENTAL HEATJ,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MENTAL HEALTH,372-Diagnostic Tests-Scoring test result-MENTAL HEALTH,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MEDIUM RISK,372-Diagnostic Tests-Scoring test result-MEDIUM RISK,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MEDIUM IMPACT,372-Diagnostic Tests-Scoring test result-MEDIUM IMPACT,5,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MEDIUM,372-Diagnostic Tests-Scoring test result-MEDIUM,18,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MEDCALC,372-Diagnostic Tests-Scoring test result-MEDCALC,55,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MEDCAL,372-Diagnostic Tests-Scoring test result-MEDCAL,43,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MEAN,372-Diagnostic Tests-Scoring test result-MEAN,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MDCCALC,372-Diagnostic Tests-Scoring test result-MDCCALC,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MDCALC - WELL,372-Diagnostic Tests-Scoring test result-MDCALC - WELL,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MDCALC,372-Diagnostic Tests-Scoring test result-MDCALC,143,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-NYHA 2B,372-Diagnostic Tests-Scoring test result-NYHA 2B,1,,0.30811184644699097,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MDCAL,372-Diagnostic Tests-Scoring test result-MDCAL,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-NYHA,372-Diagnostic Tests-Scoring test result-NYHA,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MD+ CALC,372-Diagnostic Tests-Scoring test result-MD+ CALC,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-NUMERIC,372-Diagnostic Tests-Scoring test result-NUMERIC,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MD CALC,372-Diagnostic Tests-Scoring test result-MD CALC,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-NUMBER SMOKED,372-Diagnostic Tests-Scoring test result-NUMBER SMOKED,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MD + CALC,372-Diagnostic Tests-Scoring test result-MD + CALC,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-NSF,372-Diagnostic Tests-Scoring test result-NSF,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MCR RISK DISC,372-Diagnostic Tests-Scoring test result-MCR RISK DISC,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-NOW ON CITALO,372-Diagnostic Tests-Scoring test result-NOW ON CITALO,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MCQ,372-Diagnostic Tests-Scoring test result-MCQ,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-NOT RECORDED,372-Diagnostic Tests-Scoring test result-NOT RECORDED,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MCARTHUR,372-Diagnostic Tests-Scoring test result-MCARTHUR,65,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-NOT DONE,372-Diagnostic Tests-Scoring test result-NOT DONE,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MCARHTUR,372-Diagnostic Tests-Scoring test result-MCARHTUR,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-NOT DIFFICULT,372-Diagnostic Tests-Scoring test result-NOT DIFFICULT,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MC ARTHUR,372-Diagnostic Tests-Scoring test result-MC ARTHUR,5,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-NOT DEPRESSED,372-Diagnostic Tests-Scoring test result-NOT DEPRESSED,1,0,0.0,APPROVED,0,
498-Miscellaneous-Language Spoken-Language Spoken,498-Miscellaneous-Language Spoken-Language Spoken,1115321,,0.5377997159957886,APPROVED,4052785,
372-Diagnostic Tests-Scoring test result-P HQ NINE,372-Diagnostic Tests-Scoring test result-P HQ NINE,1,,0.3053317070007324,APPROVED,0,
372-Diagnostic Tests-Scoring test result-NOT AT ALL =,372-Diagnostic Tests-Scoring test result-NOT AT ALL =,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-P H Q QUESTIO,372-Diagnostic Tests-Scoring test result-P H Q QUESTIO,1,0,0.0,APPROVED,0,
494-Elderly-Palliative OOH arrangements-Should GP be contacted OO,494-Elderly-Palliative OOH arrangements-Should GP be contacted OO,5771,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-NORMAL/MILD,372-Diagnostic Tests-Scoring test result-NORMAL/MILD,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-P,372-Diagnostic Tests-Scoring test result-P,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-NORMAL MOOD,372-Diagnostic Tests-Scoring test result-NORMAL MOOD,1,0,0.0,APPROVED,0,
494-Elderly-Palliative OOH arrangements-Date discussed with patient,494-Elderly-Palliative OOH arrangements-Date discussed with patient,5771,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-OXIMETRY,372-Diagnostic Tests-Scoring test result-OXIMETRY,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-NORMAL <11,372-Diagnostic Tests-Scoring test result-NORMAL <11,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-OXI-PULSE,372-Diagnostic Tests-Scoring test result-OXI-PULSE,1,0,0.0,APPROVED,0,
494-Elderly-Palliative OOH arrangements-Date discussed with carer,494-Elderly-Palliative OOH arrangements-Date discussed with carer,5771,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-NORMAL,372-Diagnostic Tests-Scoring test result-NORMAL,26,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-OXFORD SCORE,372-Diagnostic Tests-Scoring test result-OXFORD SCORE,5,0,0.0,APPROVED,0,
492-Elderly-Palliative Care at Home-Moving equipment at home,492-Elderly-Palliative Care at Home-Moving equipment at home,1683,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-NONE RECORDED,372-Diagnostic Tests-Scoring test result-NONE RECORDED,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-OXFORD KNEES,372-Diagnostic Tests-Scoring test result-OXFORD KNEES,1,0,0.0,APPROVED,0,
492-Elderly-Palliative Care at Home-Catheter products at home,492-Elderly-Palliative Care at Home-Catheter products at home,1683,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-NONE,372-Diagnostic Tests-Scoring test result-NONE,21,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-OXFORD KNEE S,372-Diagnostic Tests-Scoring test result-OXFORD KNEE S,7,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-NOGG GUIDELIN,372-Diagnostic Tests-Scoring test result-NOGG GUIDELIN,1,0,0.0,APPROVED,0,
492-Elderly-Palliative Care at Home-Add. drugs available at home,492-Elderly-Palliative Care at Home-Add. drugs available at home,1683,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-OXFORD KNEE,372-Diagnostic Tests-Scoring test result-OXFORD KNEE,24,0,0.0,APPROVED,0,
49-Elderly-Referred to (elderly)-Type of referral,49-Elderly-Referred to (elderly)-Type of referral,34916,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MSSE,372-Diagnostic Tests-Scoring test result-MSSE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-OXFORD HIP SC,372-Diagnostic Tests-Scoring test result-OXFORD HIP SC,6,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MS,372-Diagnostic Tests-Scoring test result-MS,1,0,0.0,APPROVED,0,
489-Examination Findings-Ankle Brachial Pressure Index-Pressure Index Value,489-Examination Findings-Ankle Brachial Pressure Index-Pressure Index Value,37928,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-OXFORD HIP,372-Diagnostic Tests-Scoring test result-OXFORD HIP,17,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MRCD,372-Diagnostic Tests-Scoring test result-MRCD,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MRC DYSPNOEA,372-Diagnostic Tests-Scoring test result-MRC DYSPNOEA,3328,0,0.0,APPROVED,0,
488-Examination Findings-Weight loss-Weight loss (kg),488-Examination Findings-Weight loss-Weight loss (kg),16085,4181042,0.3422105014324188,APPROVED,4181042,
372-Diagnostic Tests-Scoring test result-MRC DYSPNEOA,372-Diagnostic Tests-Scoring test result-MRC DYSPNEOA,1,0,0.0,APPROVED,0,
485-Immunisations-Immunisation status-Status,485-Immunisations-Immunisation status-Status,83558,4126323,0.49997544288635254,APPROVED,4126323,
372-Diagnostic Tests-Scoring test result-MPOINTS,372-Diagnostic Tests-Scoring test result-MPOINTS,5,0,0.0,APPROVED,0,
48-Elderly-Physical health-State of Physical Health,48-Elderly-Physical health-State of Physical Health,221544,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MOSTYL PLEASD,372-Diagnostic Tests-Scoring test result-MOSTYL PLEASD,1,0,0.0,APPROVED,0,
479-Elderly-Palliative Care Plan-GSFS Review date,479-Elderly-Palliative Care Plan-GSFS Review date,29280,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MOSTLY SATISF,372-Diagnostic Tests-Scoring test result-MOSTLY SATISF,1,0,0.0,APPROVED,0,
479-Elderly-Palliative Care Plan-GP to sign,479-Elderly-Palliative Care Plan-GP to sign,29280,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MOOD SWING,372-Diagnostic Tests-Scoring test result-MOOD SWING,1,0,0.0,APPROVED,0,
479-Elderly-Palliative Care Plan-ECS upload date,479-Elderly-Palliative Care Plan-ECS upload date,29280,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MONTREAL CA,372-Diagnostic Tests-Scoring test result-MONTREAL CA,1,0,0.0,APPROVED,0,
479-Elderly-Palliative Care Plan-Date of agreement,479-Elderly-Palliative Care Plan-Date of agreement,29280,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MONTHLY,372-Diagnostic Tests-Scoring test result-MONTHLY,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MONITORING,372-Diagnostic Tests-Scoring test result-MONITORING,2,0,0.0,APPROVED,0,
476-Examination Findings-Waist circumference-Circumference (cms),476-Examination Findings-Waist circumference-Circumference (cms),991033,4172830,0.47572270035743713,APPROVED,4172830,
372-Diagnostic Tests-Scoring test result-MODIFIED OXFO,372-Diagnostic Tests-Scoring test result-MODIFIED OXFO,2,0,0.0,APPROVED,0,
475-Examination Findings-Target blood pressure-Systolic,475-Examination Findings-Target blood pressure-Systolic,150831,4153323,0.4810222387313843,APPROVED,4153323,
372-Diagnostic Tests-Scoring test result-MODIFIED FRAM,372-Diagnostic Tests-Scoring test result-MODIFIED FRAM,1,0,0.0,APPROVED,0,
475-Examination Findings-Target blood pressure-Diastolic,475-Examination Findings-Target blood pressure-Diastolic,150831,4152382,0.48682063817977905,APPROVED,4152382,
47-Examination Findings-Peripheral oedema-Site of Oedema,47-Examination Findings-Peripheral oedema-Site of Oedema,418362,0,0.0,APPROVED,0,
47-Examination Findings-Peripheral oedema-Peripheral Oedema,47-Examination Findings-Peripheral oedema-Peripheral Oedema,418362,0,0.0,APPROVED,0,
47-Examination Findings-Peripheral oedema-Laterality,47-Examination Findings-Peripheral oedema-Laterality,418362,0,0.0,APPROVED,0,
465-Asthma-Asthma Daytime symptoms-Numeric Result,465-Asthma-Asthma Daytime symptoms-Numeric Result,465911,0,0.0,APPROVED,0,
465-Asthma-Asthma Daytime symptoms-Fit Frequency,465-Asthma-Asthma Daytime symptoms-Fit Frequency,465911,0,0.0,APPROVED,0,
464-Asthma-Asthma Night time symptoms-Numeric Result,464-Asthma-Asthma Night time symptoms-Numeric Result,233887,0,0.0,APPROVED,0,
464-Asthma-Asthma Night time symptoms-Fit Frequency,464-Asthma-Asthma Night time symptoms-Fit Frequency,233887,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1.8%,372-Diagnostic Tests-Scoring test result-1.8%,19,,0.3277779817581177,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2.8%,372-Diagnostic Tests-Scoring test result-2.8%,21,,0.3273065984249115,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0.000,372-Diagnostic Tests-Scoring test result-0.000,1,,0.3405926823616028,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1.8,372-Diagnostic Tests-Scoring test result-1.8,10,0,0.0,APPROVED,0,
