count,enttype,category,description,data,data_fields,source_value
1,372,Diagnostic Tests,Scoring test result,5W,4,372-Diagnostic Tests-Scoring test result-5W
1,372,Diagnostic Tests,Scoring test result,<30%,4,372-Diagnostic Tests-Scoring test result-<30%
1,372,Diagnostic Tests,Scoring test result,ASTHMA UK CHA,4,372-Diagnostic Tests-Scoring test result-ASTHMA UK CHA
1,372,Diagnostic Tests,Scoring test result,ASKED [PT,4,372-Diagnostic Tests-Scoring test result-ASKED [PT
1,372,Diagnostic Tests,Scoring test result,AUDITTEST,4,372-Diagnostic Tests-Scoring test result-AUDITTEST
1,372,Diagnostic Tests,Scoring test result,2.01,4,372-Diagnostic Tests-Scoring test result-2.01
1,372,Diagnostic Tests,Scoring test result,CHOLESTEROL,4,372-Diagnostic Tests-Scoring test result-CHOLESTEROL
1,372,Diagnostic Tests,Scoring test result,30 MAX,4,372-Diagnostic Tests-Scoring test result-30 MAX
1,372,Diagnostic Tests,Scoring test result,AUIDIT-C,4,372-Diagnostic Tests-Scoring test result-AUIDIT-C
1,372,Diagnostic Tests,Scoring test result,45+,4,372-Diagnostic Tests-Scoring test result-45+
1,372,Diagnostic Tests,Scoring test result,FRAMINGHAM 40,4,372-Diagnostic Tests-Scoring test result-FRAMINGHAM 40
1,372,Diagnostic Tests,Scoring test result,CORER 10,4,372-Diagnostic Tests-Scoring test result-CORER 10
1,372,Diagnostic Tests,Scoring test result,10/20*23 20/,4,372-Diagnostic Tests-Scoring test result-10/20*23 20/
1,372,Diagnostic Tests,Scoring test result,FIBROSIS SCOR,4,372-Diagnostic Tests-Scoring test result-FIBROSIS SCOR
1,372,Diagnostic Tests,Scoring test result,QRIS,4,372-Diagnostic Tests-Scoring test result-QRIS
1,372,Diagnostic Tests,Scoring test result,MM,4,372-Diagnostic Tests-Scoring test result-MM
1,372,Diagnostic Tests,Scoring test result,20/20*18,4,372-Diagnostic Tests-Scoring test result-20/20*18
1,372,Diagnostic Tests,Scoring test result,25/40,4,372-Diagnostic Tests-Scoring test result-25/40
1,372,Diagnostic Tests,Scoring test result,0 OUT OF 27,4,372-Diagnostic Tests-Scoring test result-0 OUT OF 27
1,372,Diagnostic Tests,Scoring test result,SELF-ADMINIS,4,372-Diagnostic Tests-Scoring test result-SELF-ADMINIS
1,372,Diagnostic Tests,Scoring test result,19 X FH X WC,4,372-Diagnostic Tests-Scoring test result-19 X FH X WC
1,372,Diagnostic Tests,Scoring test result,DAS-CRP,4,372-Diagnostic Tests-Scoring test result-DAS-CRP
1,372,Diagnostic Tests,Scoring test result,ONLINE TEST,4,372-Diagnostic Tests-Scoring test result-ONLINE TEST
1,372,Diagnostic Tests,Scoring test result,CHA2DSAVASC,4,372-Diagnostic Tests-Scoring test result-CHA2DSAVASC
1,372,Diagnostic Tests,Scoring test result,% JCS,4,372-Diagnostic Tests-Scoring test result-% JCS
1,372,Diagnostic Tests,Scoring test result,HAD SHEET,4,372-Diagnostic Tests-Scoring test result-HAD SHEET
1,372,Diagnostic Tests,Scoring test result,SYSLOLIC,4,372-Diagnostic Tests-Scoring test result-SYSLOLIC
1,372,Diagnostic Tests,Scoring test result,OXFOR HIP,4,372-Diagnostic Tests-Scoring test result-OXFOR HIP
1,372,Diagnostic Tests,Scoring test result,EPDS 6,4,372-Diagnostic Tests-Scoring test result-EPDS 6
1,372,Diagnostic Tests,Scoring test result,2.53,4,372-Diagnostic Tests-Scoring test result-2.53
1,372,Diagnostic Tests,Scoring test result,HADSCALE,4,372-Diagnostic Tests-Scoring test result-HADSCALE
1,372,Diagnostic Tests,Scoring test result,NEWS/SEPSIS,4,372-Diagnostic Tests-Scoring test result-NEWS/SEPSIS
1,372,Diagnostic Tests,Scoring test result,GAD 16,4,372-Diagnostic Tests-Scoring test result-GAD 16
1,372,Diagnostic Tests,Scoring test result,HOSPITAL LETT,4,372-Diagnostic Tests-Scoring test result-HOSPITAL LETT
1,372,Diagnostic Tests,Scoring test result,A16 D12,4,372-Diagnostic Tests-Scoring test result-A16 D12
1,372,Diagnostic Tests,Scoring test result,ONLNE CALCULT,4,372-Diagnostic Tests-Scoring test result-ONLNE CALCULT
1,372,Diagnostic Tests,Scoring test result,PHQ9 SCORING,4,372-Diagnostic Tests-Scoring test result-PHQ9 SCORING
1,372,Diagnostic Tests,Scoring test result,RHH OPD,4,372-Diagnostic Tests-Scoring test result-RHH OPD
1,372,Diagnostic Tests,Scoring test result,Q RISK FRACT,4,372-Diagnostic Tests-Scoring test result-Q RISK FRACT
1,372,Diagnostic Tests,Scoring test result,9MLS,4,372-Diagnostic Tests-Scoring test result-9MLS
1,372,Diagnostic Tests,Scoring test result,28.9,4,372-Diagnostic Tests-Scoring test result-28.9
1,372,Diagnostic Tests,Scoring test result,JBS TOOL KIT,4,372-Diagnostic Tests-Scoring test result-JBS TOOL KIT
1,372,Diagnostic Tests,Scoring test result,SPINE,4,372-Diagnostic Tests-Scoring test result-SPINE
1,372,Diagnostic Tests,Scoring test result,18/52,4,372-Diagnostic Tests-Scoring test result-18/52
1,372,Diagnostic Tests,Scoring test result,AUD-T-C,4,372-Diagnostic Tests-Scoring test result-AUD-T-C
1,372,Diagnostic Tests,Scoring test result,210131200,4,372-Diagnostic Tests-Scoring test result-210131200
1,372,Diagnostic Tests,Scoring test result,SCREENING TES,4,372-Diagnostic Tests-Scoring test result-SCREENING TES
1,372,Diagnostic Tests,Scoring test result,CHA2VASC,4,372-Diagnostic Tests-Scoring test result-CHA2VASC
1,372,Diagnostic Tests,Scoring test result,24.5/30,4,372-Diagnostic Tests-Scoring test result-24.5/30
1,372,Diagnostic Tests,Scoring test result,40X20/20,4,372-Diagnostic Tests-Scoring test result-40X20/20
1,372,Diagnostic Tests,Scoring test result,GPCOG TEST,4,372-Diagnostic Tests-Scoring test result-GPCOG TEST
1,372,Diagnostic Tests,Scoring test result,QUALITATAVE,4,372-Diagnostic Tests-Scoring test result-QUALITATAVE
1,372,Diagnostic Tests,Scoring test result,2 - 2.5,4,372-Diagnostic Tests-Scoring test result-2 - 2.5
1,372,Diagnostic Tests,Scoring test result,0.92%,4,372-Diagnostic Tests-Scoring test result-0.0092
1,372,Diagnostic Tests,Scoring test result,0.4,4,372-Diagnostic Tests-Scoring test result-0.4
1,372,Diagnostic Tests,Scoring test result,PDF,4,372-Diagnostic Tests-Scoring test result-PDF
1,372,Diagnostic Tests,Scoring test result,RECENT,4,372-Diagnostic Tests-Scoring test result-RECENT
1,372,Diagnostic Tests,Scoring test result,MINI/MINI,4,372-Diagnostic Tests-Scoring test result-MINI/MINI
1,372,Diagnostic Tests,Scoring test result,P HQ NINE,4,372-Diagnostic Tests-Scoring test result-P HQ NINE
1,372,Diagnostic Tests,Scoring test result,PHQ9 & GAD7,4,372-Diagnostic Tests-Scoring test result-PHQ9 & GAD7
1,372,Diagnostic Tests,Scoring test result,BASED ON DIAS,4,372-Diagnostic Tests-Scoring test result-BASED ON DIAS
1,372,Diagnostic Tests,Scoring test result,BFL SCREENING,4,372-Diagnostic Tests-Scoring test result-BFL SCREENING
1,372,Diagnostic Tests,Scoring test result,CORERNET,4,372-Diagnostic Tests-Scoring test result-CORERNET
1,372,Diagnostic Tests,Scoring test result,RISK 40,4,372-Diagnostic Tests-Scoring test result-RISK 40
1,372,Diagnostic Tests,Scoring test result,PACK HISTORY,4,372-Diagnostic Tests-Scoring test result-PACK HISTORY
1,372,Diagnostic Tests,Scoring test result,QRISK2 2014,4,372-Diagnostic Tests-Scoring test result-QRISK2 2014
1,372,Diagnostic Tests,Scoring test result,GAD7 FORM,4,372-Diagnostic Tests-Scoring test result-GAD7 FORM
1,372,Diagnostic Tests,Scoring test result,10.1,4,372-Diagnostic Tests-Scoring test result-10.1
1,372,Diagnostic Tests,Scoring test result,19-Apr,4,372-Diagnostic Tests-Scoring test result-43574
1,372,Diagnostic Tests,Scoring test result,AUDOT-C,4,372-Diagnostic Tests-Scoring test result-AUDOT-C
1,372,Diagnostic Tests,Scoring test result,15/20*20,4,372-Diagnostic Tests-Scoring test result-15/20*20
1,372,Diagnostic Tests,Scoring test result,CARDIAC CALC,4,372-Diagnostic Tests-Scoring test result-CARDIAC CALC
1,372,Diagnostic Tests,Scoring test result,QUSTIIONAIRE,4,372-Diagnostic Tests-Scoring test result-QUSTIIONAIRE
1,372,Diagnostic Tests,Scoring test result,17,4,372-Diagnostic Tests-Scoring test result-17
1,372,Diagnostic Tests,Scoring test result,STROKE RISK,4,372-Diagnostic Tests-Scoring test result-STROKE RISK
1,372,Diagnostic Tests,Scoring test result,GAD7 11,4,372-Diagnostic Tests-Scoring test result-GAD7 11
1,372,Diagnostic Tests,Scoring test result,DES-ALCOHOL,4,372-Diagnostic Tests-Scoring test result-DES-ALCOHOL
1,372,Diagnostic Tests,Scoring test result,SCORING%,4,372-Diagnostic Tests-Scoring test result-SCORING%
1,372,Diagnostic Tests,Scoring test result,HANDOUT,4,372-Diagnostic Tests-Scoring test result-HANDOUT
1,372,Diagnostic Tests,Scoring test result,ALCO,4,372-Diagnostic Tests-Scoring test result-ALCO
1,372,Diagnostic Tests,Scoring test result,LESS THAN 2,4,372-Diagnostic Tests-Scoring test result-LESS THAN 2
1,372,Diagnostic Tests,Scoring test result,FREMMINGHAM,4,372-Diagnostic Tests-Scoring test result-FREMMINGHAM
1,372,Diagnostic Tests,Scoring test result,24.50%,4,372-Diagnostic Tests-Scoring test result-0.245
1,372,Diagnostic Tests,Scoring test result,% MIMS COMP,4,372-Diagnostic Tests-Scoring test result-% MIMS COMP
1,372,Diagnostic Tests,Scoring test result,2/4/2009,4,372-Diagnostic Tests-Scoring test result-39848
1,372,Diagnostic Tests,Scoring test result,PT QUESTIONAR,4,372-Diagnostic Tests-Scoring test result-PT QUESTIONAR
1,372,Diagnostic Tests,Scoring test result,QUERY,4,372-Diagnostic Tests-Scoring test result-QUERY
1,372,Diagnostic Tests,Scoring test result,WHOFRAX10YR,4,372-Diagnostic Tests-Scoring test result-WHOFRAX10YR
1,372,Diagnostic Tests,Scoring test result,9 OUT OF 30,4,372-Diagnostic Tests-Scoring test result-9 OUT OF 30
1,372,Diagnostic Tests,Scoring test result,35/40,4,372-Diagnostic Tests-Scoring test result-35/40
1,372,Diagnostic Tests,Scoring test result,MOD-SEV,4,372-Diagnostic Tests-Scoring test result-MOD-SEV
1,372,Diagnostic Tests,Scoring test result,AUDIT C FORM,4,372-Diagnostic Tests-Scoring test result-AUDIT C FORM
1,372,Diagnostic Tests,Scoring test result,PHQ922,4,372-Diagnostic Tests-Scoring test result-PHQ922
1,372,Diagnostic Tests,Scoring test result,OUT OF 42,4,372-Diagnostic Tests-Scoring test result-OUT OF 42
1,372,Diagnostic Tests,Scoring test result,NOT DEPRESSED,4,372-Diagnostic Tests-Scoring test result-NOT DEPRESSED
1,372,Diagnostic Tests,Scoring test result,QFRA RISK,4,372-Diagnostic Tests-Scoring test result-QFRA RISK
1,372,Diagnostic Tests,Scoring test result,WHO FRAX SCOR,4,372-Diagnostic Tests-Scoring test result-WHO FRAX SCOR
1,372,Diagnostic Tests,Scoring test result,/ 24,4,372-Diagnostic Tests-Scoring test result-/ 24
1,372,Diagnostic Tests,Scoring test result,MENTAL SCORE,4,372-Diagnostic Tests-Scoring test result-MENTAL SCORE
1,372,Diagnostic Tests,Scoring test result,7 SYMTOMS,4,372-Diagnostic Tests-Scoring test result-7 SYMTOMS
1,372,Diagnostic Tests,Scoring test result,<10%,4,372-Diagnostic Tests-Scoring test result-<10%
1,372,Diagnostic Tests,Scoring test result,20/20*44,4,372-Diagnostic Tests-Scoring test result-20/20*44
1,372,Diagnostic Tests,Scoring test result,TEE TOTAL,4,372-Diagnostic Tests-Scoring test result-TEE TOTAL
1,372,Diagnostic Tests,Scoring test result,27.10%,4,372-Diagnostic Tests-Scoring test result-0.271
1,372,Diagnostic Tests,Scoring test result,3 NORMAL,4,372-Diagnostic Tests-Scoring test result-3 NORMAL
1,372,Diagnostic Tests,Scoring test result,7.1,4,372-Diagnostic Tests-Scoring test result-7.1
1,372,Diagnostic Tests,Scoring test result,QUESTIONERE,4,372-Diagnostic Tests-Scoring test result-QUESTIONERE
1,372,Diagnostic Tests,Scoring test result,CHD % RISK,4,372-Diagnostic Tests-Scoring test result-CHD % RISK
1,372,Diagnostic Tests,Scoring test result,3.22%,4,372-Diagnostic Tests-Scoring test result-0.0322
1,372,Diagnostic Tests,Scoring test result,20DAY/30YEARS,4,372-Diagnostic Tests-Scoring test result-20DAY/30YEARS
1,372,Diagnostic Tests,Scoring test result,WRITTEN DURIN,4,372-Diagnostic Tests-Scoring test result-WRITTEN DURIN
1,372,Diagnostic Tests,Scoring test result,PDQ 9,4,372-Diagnostic Tests-Scoring test result-PDQ 9
1,372,Diagnostic Tests,Scoring test result,PH Q-2,4,372-Diagnostic Tests-Scoring test result-PH Q-2
1,372,Diagnostic Tests,Scoring test result,20 UNITS/WEEK,4,372-Diagnostic Tests-Scoring test result-20 UNITS/WEEK
1,372,Diagnostic Tests,Scoring test result,19.10%,4,372-Diagnostic Tests-Scoring test result-0.191
1,372,Diagnostic Tests,Scoring test result,LESS THAN 10,4,372-Diagnostic Tests-Scoring test result-LESS THAN 10
1,372,Diagnostic Tests,Scoring test result,/27.,4,372-Diagnostic Tests-Scoring test result-/27.
1,372,Diagnostic Tests,Scoring test result,JBS CVD RIS,4,372-Diagnostic Tests-Scoring test result-JBS CVD RIS
1,372,Diagnostic Tests,Scoring test result,MILDD,4,372-Diagnostic Tests-Scoring test result-MILDD
1,372,Diagnostic Tests,Scoring test result,O.OO,4,372-Diagnostic Tests-Scoring test result-O.OO
1,372,Diagnostic Tests,Scoring test result,JSB RISK TOOL,4,372-Diagnostic Tests-Scoring test result-JSB RISK TOOL
1,372,Diagnostic Tests,Scoring test result,20X40 / 20 YE,4,372-Diagnostic Tests-Scoring test result-20X40 / 20 YE
1,372,Diagnostic Tests,Scoring test result,110230000,4,372-Diagnostic Tests-Scoring test result-110230000
1,372,Diagnostic Tests,Scoring test result,WELLS -2,4,372-Diagnostic Tests-Scoring test result-WELLS -2
1,372,Diagnostic Tests,Scoring test result,VERBAL TEST W,4,372-Diagnostic Tests-Scoring test result-VERBAL TEST W
1,372,Diagnostic Tests,Scoring test result,15 ITEMS,4,372-Diagnostic Tests-Scoring test result-15 ITEMS
1,372,Diagnostic Tests,Scoring test result,Q FRAX,4,372-Diagnostic Tests-Scoring test result-Q FRAX
1,372,Diagnostic Tests,Scoring test result,7-Feb,4,372-Diagnostic Tests-Scoring test result-43503
1,372,Diagnostic Tests,Scoring test result,HRAC,4,372-Diagnostic Tests-Scoring test result-HRAC
1,372,Diagnostic Tests,Scoring test result,TEETOALLER,4,372-Diagnostic Tests-Scoring test result-TEETOALLER
1,372,Diagnostic Tests,Scoring test result,50X20/20,4,372-Diagnostic Tests-Scoring test result-50X20/20
1,372,Diagnostic Tests,Scoring test result,HOLOGIC DISC,4,372-Diagnostic Tests-Scoring test result-HOLOGIC DISC
1,372,Diagnostic Tests,Scoring test result,25 - SEVERE,4,372-Diagnostic Tests-Scoring test result-25 - SEVERE
1,372,Diagnostic Tests,Scoring test result,BFL,4,372-Diagnostic Tests-Scoring test result-BFL
1,372,Diagnostic Tests,Scoring test result,0/5,4,372-Diagnostic Tests-Scoring test result-0/5
1,372,Diagnostic Tests,Scoring test result,16/28,4,372-Diagnostic Tests-Scoring test result-16/28
1,372,Diagnostic Tests,Scoring test result,NIH,4,372-Diagnostic Tests-Scoring test result-NIH
1,372,Diagnostic Tests,Scoring test result,DIRECT QUESTI,4,372-Diagnostic Tests-Scoring test result-DIRECT QUESTI
1,372,Diagnostic Tests,Scoring test result,1.7.> 4.0,4,372-Diagnostic Tests-Scoring test result-1.7.> 4.0
1,372,Diagnostic Tests,Scoring test result,ASKEDPT,4,372-Diagnostic Tests-Scoring test result-ASKEDPT
1,372,Diagnostic Tests,Scoring test result,PHQ9 #1,4,372-Diagnostic Tests-Scoring test result-PHQ9 #1
1,372,Diagnostic Tests,Scoring test result,18.50%,4,372-Diagnostic Tests-Scoring test result-0.185
1,372,Diagnostic Tests,Scoring test result,SSI OF 64,4,372-Diagnostic Tests-Scoring test result-SSI OF 64
1,372,Diagnostic Tests,Scoring test result,CORE-1010,4,372-Diagnostic Tests-Scoring test result-CORE-1010
1,372,Diagnostic Tests,Scoring test result,9.36,4,372-Diagnostic Tests-Scoring test result-9.36
1,372,Diagnostic Tests,Scoring test result,MODIFIED,4,372-Diagnostic Tests-Scoring test result-MODIFIED
1,372,Diagnostic Tests,Scoring test result,JBS USING SIG,4,372-Diagnostic Tests-Scoring test result-JBS USING SIG
1,372,Diagnostic Tests,Scoring test result,QNE,4,372-Diagnostic Tests-Scoring test result-QNE
1,372,Diagnostic Tests,Scoring test result,14/21 - ANXIE,4,372-Diagnostic Tests-Scoring test result-14/21 - ANXIE
1,372,Diagnostic Tests,Scoring test result,CIGARETTE PKS,4,372-Diagnostic Tests-Scoring test result-CIGARETTE PKS
1,372,Diagnostic Tests,Scoring test result,18.40%,4,372-Diagnostic Tests-Scoring test result-0.184
1,372,Diagnostic Tests,Scoring test result,FOOT SCORE,4,372-Diagnostic Tests-Scoring test result-FOOT SCORE
1,372,Diagnostic Tests,Scoring test result,42.75,4,372-Diagnostic Tests-Scoring test result-42.75
1,372,Diagnostic Tests,Scoring test result,WORD DOCUMENT,4,372-Diagnostic Tests-Scoring test result-WORD DOCUMENT
1,372,Diagnostic Tests,Scoring test result,AUDICT C,4,372-Diagnostic Tests-Scoring test result-AUDICT C
1,372,Diagnostic Tests,Scoring test result,CALC.,4,372-Diagnostic Tests-Scoring test result-CALC.
1,372,Diagnostic Tests,Scoring test result,GP-CPG,4,372-Diagnostic Tests-Scoring test result-GP-CPG
1,372,Diagnostic Tests,Scoring test result,ASKED PT,4,372-Diagnostic Tests-Scoring test result-ASKED PT
1,372,Diagnostic Tests,Scoring test result,13.04,4,372-Diagnostic Tests-Scoring test result-13.04
1,372,Diagnostic Tests,Scoring test result,DES V3,4,372-Diagnostic Tests-Scoring test result-DES V3
1,372,Diagnostic Tests,Scoring test result,38/40,4,372-Diagnostic Tests-Scoring test result-38/40
1,372,Diagnostic Tests,Scoring test result,SELF FILL IN,4,372-Diagnostic Tests-Scoring test result-SELF FILL IN
1,372,Diagnostic Tests,Scoring test result,6 WEEK POSTNA,4,372-Diagnostic Tests-Scoring test result-6 WEEK POSTNA
1,372,Diagnostic Tests,Scoring test result,WELLS' SCORE,4,372-Diagnostic Tests-Scoring test result-WELLS' SCORE
1,372,Diagnostic Tests,Scoring test result,54%,4,372-Diagnostic Tests-Scoring test result-0.54
1,372,Diagnostic Tests,Scoring test result,PHG-9,4,372-Diagnostic Tests-Scoring test result-PHG-9
1,372,Diagnostic Tests,Scoring test result,38.88,4,372-Diagnostic Tests-Scoring test result-38.88
1,372,Diagnostic Tests,Scoring test result,10DAY/61YEARS,4,372-Diagnostic Tests-Scoring test result-10DAY/61YEARS
1,372,Diagnostic Tests,Scoring test result,REPEATED,4,372-Diagnostic Tests-Scoring test result-REPEATED
1,372,Diagnostic Tests,Scoring test result,QRISK-2-2012,4,372-Diagnostic Tests-Scoring test result-QRISK-2-2012
1,372,Diagnostic Tests,Scoring test result,INSUFFICIENT,4,372-Diagnostic Tests-Scoring test result-INSUFFICIENT
1,372,Diagnostic Tests,Scoring test result,29 X 1.4,4,372-Diagnostic Tests-Scoring test result-29 X 1.4
1,372,Diagnostic Tests,Scoring test result,30/20X 39,4,372-Diagnostic Tests-Scoring test result-30/20X 39
1,372,Diagnostic Tests,Scoring test result,60/20 X24,4,372-Diagnostic Tests-Scoring test result-60/20 X24
1,372,Diagnostic Tests,Scoring test result,AUDIT CA,4,372-Diagnostic Tests-Scoring test result-AUDIT CA
1,372,Diagnostic Tests,Scoring test result,CALM SOFTWRE,4,372-Diagnostic Tests-Scoring test result-CALM SOFTWRE
1,372,Diagnostic Tests,Scoring test result,"FRAMLINGTON,",4,"372-Diagnostic Tests-Scoring test result-FRAMLINGTON,"
1,372,Diagnostic Tests,Scoring test result,25/20 X 45,4,372-Diagnostic Tests-Scoring test result-25/20 X 45
1,372,Diagnostic Tests,Scoring test result,15/20X14,4,372-Diagnostic Tests-Scoring test result-15/20X14
1,372,Diagnostic Tests,Scoring test result,20-Oct,4,372-Diagnostic Tests-Scoring test result-43758
1,372,Diagnostic Tests,Scoring test result,20 CIGS/DAY P,4,372-Diagnostic Tests-Scoring test result-20 CIGS/DAY P
1,372,Diagnostic Tests,Scoring test result,1.14,4,372-Diagnostic Tests-Scoring test result-1.14
1,372,Diagnostic Tests,Scoring test result,CHD RISK ASSE,4,372-Diagnostic Tests-Scoring test result-CHD RISK ASSE
1,372,Diagnostic Tests,Scoring test result,HAS SCALE,4,372-Diagnostic Tests-Scoring test result-HAS SCALE
1,372,Diagnostic Tests,Scoring test result,CURB 65,4,372-Diagnostic Tests-Scoring test result-CURB 65
1,372,Diagnostic Tests,Scoring test result,26/40,4,372-Diagnostic Tests-Scoring test result-26/40
1,372,Diagnostic Tests,Scoring test result,20/20*22,4,372-Diagnostic Tests-Scoring test result-20/20*22
1,372,Diagnostic Tests,Scoring test result,% JBSC TABLES,4,372-Diagnostic Tests-Scoring test result-% JBSC TABLES
1,372,Diagnostic Tests,Scoring test result,PHQ(9,4,372-Diagnostic Tests-Scoring test result-PHQ(9
1,372,Diagnostic Tests,Scoring test result,JBS2 CALCUL,4,372-Diagnostic Tests-Scoring test result-JBS2 CALCUL
1,372,Diagnostic Tests,Scoring test result,21.80%,4,372-Diagnostic Tests-Scoring test result-0.218
1,372,Diagnostic Tests,Scoring test result,PHQ-9 SCRE,4,372-Diagnostic Tests-Scoring test result-PHQ-9 SCRE
1,372,Diagnostic Tests,Scoring test result,FASTAUDIT,4,372-Diagnostic Tests-Scoring test result-FASTAUDIT
1,372,Diagnostic Tests,Scoring test result,JBS2 CHART,4,372-Diagnostic Tests-Scoring test result-JBS2 CHART
1,372,Diagnostic Tests,Scoring test result,BP 70/50.,4,372-Diagnostic Tests-Scoring test result-BP 70/50.
1,372,Diagnostic Tests,Scoring test result,DEPRESSIO,4,372-Diagnostic Tests-Scoring test result-DEPRESSIO
1,372,Diagnostic Tests,Scoring test result,1=1 2=1 3=0,4,372-Diagnostic Tests-Scoring test result-1=1 2=1 3=0
1,372,Diagnostic Tests,Scoring test result,C/C,4,372-Diagnostic Tests-Scoring test result-C/C
1,372,Diagnostic Tests,Scoring test result,QDS,4,372-Diagnostic Tests-Scoring test result-QDS
1,372,Diagnostic Tests,Scoring test result,PHQ-1,4,372-Diagnostic Tests-Scoring test result-PHQ-1
1,372,Diagnostic Tests,Scoring test result,IMPAIRED,4,372-Diagnostic Tests-Scoring test result-IMPAIRED
1,372,Diagnostic Tests,Scoring test result,5.40%,4,372-Diagnostic Tests-Scoring test result-0.054
1,372,Diagnostic Tests,Scoring test result,PHQ10,4,372-Diagnostic Tests-Scoring test result-PHQ10
1,372,Diagnostic Tests,Scoring test result,20-27 =SEVERE,4,372-Diagnostic Tests-Scoring test result-20-27 =SEVERE
1,372,Diagnostic Tests,Scoring test result,SELF-SCORED,4,372-Diagnostic Tests-Scoring test result-SELF-SCORED
1,372,Diagnostic Tests,Scoring test result,6-Apr,4,372-Diagnostic Tests-Scoring test result-43561
1,372,Diagnostic Tests,Scoring test result,2-3 ( 2.5),4,372-Diagnostic Tests-Scoring test result-2-3 ( 2.5)
1,372,Diagnostic Tests,Scoring test result,CLASS 11,4,372-Diagnostic Tests-Scoring test result-CLASS 11
1,372,Diagnostic Tests,Scoring test result,QRISK.ORG '16,4,372-Diagnostic Tests-Scoring test result-QRISK.ORG '16
1,372,Diagnostic Tests,Scoring test result,1=2 2=4 3=3,4,372-Diagnostic Tests-Scoring test result-1=2 2=4 3=3
1,372,Diagnostic Tests,Scoring test result,TEST,4,372-Diagnostic Tests-Scoring test result-TEST
1,372,Diagnostic Tests,Scoring test result,JOINTBRITISH,4,372-Diagnostic Tests-Scoring test result-JOINTBRITISH
1,372,Diagnostic Tests,Scoring test result,2 AT 7 MONTHS,4,372-Diagnostic Tests-Scoring test result-2 AT 7 MONTHS
1,372,Diagnostic Tests,Scoring test result,EARLI RISK,4,372-Diagnostic Tests-Scoring test result-EARLI RISK
1,372,Diagnostic Tests,Scoring test result,CC,4,372-Diagnostic Tests-Scoring test result-CC
1,372,Diagnostic Tests,Scoring test result,QUESION,4,372-Diagnostic Tests-Scoring test result-QUESION
1,372,Diagnostic Tests,Scoring test result,17+3,4,372-Diagnostic Tests-Scoring test result-17+3
1,372,Diagnostic Tests,Scoring test result,28.6,4,372-Diagnostic Tests-Scoring test result-28.6
1,372,Diagnostic Tests,Scoring test result,PDQ,4,372-Diagnostic Tests-Scoring test result-PDQ
1,372,Diagnostic Tests,Scoring test result,3 - 3.5,4,372-Diagnostic Tests-Scoring test result-3 - 3.5
1,372,Diagnostic Tests,Scoring test result,Q'S,4,372-Diagnostic Tests-Scoring test result-Q'S
1,372,Diagnostic Tests,Scoring test result,CARDIO RISK C,4,372-Diagnostic Tests-Scoring test result-CARDIO RISK C
1,372,Diagnostic Tests,Scoring test result,4+0+0+4,4,372-Diagnostic Tests-Scoring test result-4+0+0+4
1,372,Diagnostic Tests,Scoring test result,60X20/20,4,372-Diagnostic Tests-Scoring test result-60X20/20
1,372,Diagnostic Tests,Scoring test result,AF,4,372-Diagnostic Tests-Scoring test result-AF
1,372,Diagnostic Tests,Scoring test result,9+25,4,372-Diagnostic Tests-Scoring test result-9+25
1,372,Diagnostic Tests,Scoring test result,CARDIOCAL,4,372-Diagnostic Tests-Scoring test result-CARDIOCAL
1,372,Diagnostic Tests,Scoring test result,15 /DAY 36YRS,4,372-Diagnostic Tests-Scoring test result-15 /DAY 36YRS
1,372,Diagnostic Tests,Scoring test result,45 X 20,4,372-Diagnostic Tests-Scoring test result-45 X 20
1,372,Diagnostic Tests,Scoring test result,67.5,4,372-Diagnostic Tests-Scoring test result-67.5
1,372,Diagnostic Tests,Scoring test result,12%,4,372-Diagnostic Tests-Scoring test result-0.12
1,372,Diagnostic Tests,Scoring test result,P H Q QUESTIO,4,372-Diagnostic Tests-Scoring test result-P H Q QUESTIO
1,372,Diagnostic Tests,Scoring test result,6ITCOG SCORE,4,372-Diagnostic Tests-Scoring test result-6ITCOG SCORE
1,372,Diagnostic Tests,Scoring test result,15X20/20,4,372-Diagnostic Tests-Scoring test result-15X20/20
1,372,Diagnostic Tests,Scoring test result,CARERS,4,372-Diagnostic Tests-Scoring test result-CARERS
1,372,Diagnostic Tests,Scoring test result,PAPEER QUESTI,4,372-Diagnostic Tests-Scoring test result-PAPEER QUESTI
1,372,Diagnostic Tests,Scoring test result,%. FRAMINGHAM,4,372-Diagnostic Tests-Scoring test result-%. FRAMINGHAM
1,372,Diagnostic Tests,Scoring test result,CVD RISK20%,4,372-Diagnostic Tests-Scoring test result-CVD RISK20%
1,372,Diagnostic Tests,Scoring test result,35/35,4,372-Diagnostic Tests-Scoring test result-35/35
1,372,Diagnostic Tests,Scoring test result,BORDELINE,4,372-Diagnostic Tests-Scoring test result-BORDELINE
1,372,Diagnostic Tests,Scoring test result,4+4+3+4,4,372-Diagnostic Tests-Scoring test result-4+4+3+4
1,372,Diagnostic Tests,Scoring test result,1.00%,4,372-Diagnostic Tests-Scoring test result-0.01
1,372,Diagnostic Tests,Scoring test result,MODEST RISK,4,372-Diagnostic Tests-Scoring test result-MODEST RISK
1,372,Diagnostic Tests,Scoring test result,AT 8/52,4,372-Diagnostic Tests-Scoring test result-AT 8/52
1,372,Diagnostic Tests,Scoring test result,2.74,4,372-Diagnostic Tests-Scoring test result-2.74
