source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
6659,0,JNJ_OPTUM_P_SPCLTY,GENERAL PREVENTIVE MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
0810,0,JNJ_OPTUM_P_SPCLTY,PODIATRIST - MD,0,,1970-01-01,2099-12-31,
0093,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
1113,0,JNJ_OPTUM_P_SPCLTY,GENERAL PRACTITIONER,0,,1970-01-01,2099-12-31,
1672,0,JNJ_OPTUM_P_SPCLTY,MASTER OF SOCIAL WORK,0,,1970-01-01,2099-12-31,
5298,0,JNJ_OPTUM_P_SPCLTY,HOME HEALTH AGENCY,38004436,NUCC,1970-01-01,2099-12-31,
4057,0,JNJ_OPTUM_P_SPCLTY,BACK AND SPINE SURGERY,38004480,Medicare Specialty,1970-01-01,2099-12-31,
1231,0,JNJ_OPTUM_P_SPCLTY,NURSE MIDWIFE,0,,1970-01-01,2099-12-31,
4347,0,JNJ_OPTUM_P_SPCLTY,DOCTOR OF NATUROPATHY,0,,1970-01-01,2099-12-31,
3274,0,JNJ_OPTUM_P_SPCLTY,LICENSED PROFESSIONAL COUNSELOR,0,,1970-01-01,2099-12-31,
4003,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NURSE PRACTITIONER,38004381,NUCC,1970-01-01,2099-12-31,
0602,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NEPHROLOGIST,0,,1970-01-01,2099-12-31,
6767,0,JNJ_OPTUM_P_SPCLTY,PHYSICIAN NUTRITION SPECIALIST,0,,1970-01-01,2099-12-31,
2187,0,JNJ_OPTUM_P_SPCLTY,OCCUPATIONAL THERAPIST,0,,1970-01-01,2099-12-31,
5939,0,JNJ_OPTUM_P_SPCLTY,CRITICAL CARE MEDICINE SPECIALIST,38004156,NUCC,1970-01-01,2099-12-31,
0196,0,JNJ_OPTUM_P_SPCLTY,CHILD PSYCHOLOGIST,0,,1970-01-01,2099-12-31,
2526,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER,38003657,NUCC,1970-01-01,2099-12-31,
5343,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER,38003657,NUCC,1970-01-01,2099-12-31,
0392,0,JNJ_OPTUM_P_SPCLTY,ANESTHESIOLOGIST,38004450,Medicare Specialty,1970-01-01,2099-12-31,
1112,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
2347,0,JNJ_OPTUM_P_SPCLTY,PODIATRIST - NON-MD,0,,1970-01-01,2099-12-31,
2353,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER/MENTAL HEALTH COUNSELOR,0,,1970-01-01,2099-12-31,
0665,0,JNJ_OPTUM_P_SPCLTY,MEDICAL TOXICOLOGIST,0,,1970-01-01,2099-12-31,
0218,0,JNJ_OPTUM_P_SPCLTY,MENTAL HEALTH COUNSELOR,38003625,NUCC,1970-01-01,2099-12-31,
0329,0,JNJ_OPTUM_P_SPCLTY,GENERAL PRACTITIONER,38004446,Medicare Specialty,1970-01-01,2099-12-31,
0861,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - PSYCHOANALYSIS,0,,1970-01-01,2099-12-31,
1335,0,JNJ_OPTUM_P_SPCLTY,OCCUPATIONAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
0207,0,JNJ_OPTUM_P_SPCLTY,PSYCHOLOGIST,38003634,NUCC,1970-01-01,2099-12-31,
3850,0,JNJ_OPTUM_P_SPCLTY,HEARING INSTRUMENT SPECIALIST,38004127,NUCC,1970-01-01,2099-12-31,
0521,0,JNJ_OPTUM_P_SPCLTY,CLINICAL BIOMEDICAL GENETICIST,0,,1970-01-01,2099-12-31,
1627,0,JNJ_OPTUM_P_SPCLTY,EMERGENCY MEDICINE (PHYSICIANS),0,,1970-01-01,2099-12-31,
0705,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC OTOLARYNGOLOGIST,0,,1970-01-01,2099-12-31,
6776,0,JNJ_OPTUM_P_SPCLTY,REPRODUCTIVE ENDOCRINOLOGIST,0,,1970-01-01,2099-12-31,
2181,0,JNJ_OPTUM_P_SPCLTY,PHYSICIANS ASSISTANT,0,,1970-01-01,2099-12-31,
1272,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
5742,0,JNJ_OPTUM_P_SPCLTY,CARDIOLOGIST,0,,1970-01-01,2099-12-31,
7330,0,JNJ_OPTUM_P_SPCLTY,MENTAL HEALTH COUNSELOR,38003625,NUCC,1970-01-01,2099-12-31,
3118,0,JNJ_OPTUM_P_SPCLTY,INTERVENTIONAL RADIOLOGY,38004511,Medicare Specialty,1970-01-01,2099-12-31,
1714,0,JNJ_OPTUM_P_SPCLTY,OTOLARYNGOLOGIST,0,,1970-01-01,2099-12-31,
3441,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
2274,0,JNJ_OPTUM_P_SPCLTY,NURSE MIDWIFE,0,,1970-01-01,2099-12-31,
1806,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,0,,1970-01-01,2099-12-31,
5040,0,JNJ_OPTUM_P_SPCLTY,PSYCHOLOGIST,38003634,NUCC,1970-01-01,2099-12-31,
2246,0,JNJ_OPTUM_P_SPCLTY,OCCUPATIONAL THERAPIST,0,,1970-01-01,2099-12-31,
2555,0,JNJ_OPTUM_P_SPCLTY,MARRIAGE AND FAMILY SOCIAL WORKER,0,,1970-01-01,2099-12-31,
1237,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPIST,38004490,Medicare Specialty,1970-01-01,2099-12-31,
2128,0,JNJ_OPTUM_P_SPCLTY,OCCUPATIONAL THERAPIST,0,,1970-01-01,2099-12-31,
0630,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NEUROLOGIST,0,,1970-01-01,2099-12-31,
0722,0,JNJ_OPTUM_P_SPCLTY,NEUROPATHOLOGIST,0,,1970-01-01,2099-12-31,
6037,0,JNJ_OPTUM_P_SPCLTY,ALLIED HEALTH PROF GROUP,0,,1970-01-01,2099-12-31,
1602,0,JNJ_OPTUM_P_SPCLTY,HOSPICE,903278,Medicare Specialty,1970-01-01,2099-12-31,
2145,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER,38003657,NUCC,1970-01-01,2099-12-31,
0289,0,JNJ_OPTUM_P_SPCLTY,GYNECOLOGIST,0,,1970-01-01,2099-12-31,
5798,0,JNJ_OPTUM_P_SPCLTY,SURGICAL ASSISTANT (NON-PHYS),0,,1970-01-01,2099-12-31,
0764,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC PATHOLOGIST,0,,1970-01-01,2099-12-31,
1017,0,JNJ_OPTUM_P_SPCLTY,HOME HEALTH PERINATAL CARE ONLY,0,,1970-01-01,2099-12-31,
1966,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER/MENTAL HEALTH COUNSELOR,0,,1970-01-01,2099-12-31,
5068,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC SPECIALIST,0,,1970-01-01,2099-12-31,
0276,0,JNJ_OPTUM_P_SPCLTY,RESPIRATORY THERAPIST,0,,1970-01-01,2099-12-31,
5703,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
3090,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL HEALTH",0,,1970-01-01,2099-12-31,
3171,0,JNJ_OPTUM_P_SPCLTY,NEPHROLOGIST,0,,1970-01-01,2099-12-31,
5115,0,JNJ_OPTUM_P_SPCLTY,OBSTETRICS/GYNECOLOGY SPECIALIST,0,,1970-01-01,2099-12-31,
2248,0,JNJ_OPTUM_P_SPCLTY,NUTRITIONIST,38003688,NUCC,1970-01-01,2099-12-31,
2399,0,JNJ_OPTUM_P_SPCLTY,GENERAL DENTIST,0,,1970-01-01,2099-12-31,
1324,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN NON-PHYSICIAN PROVIDER,0,,1970-01-01,2099-12-31,
6010,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED DIABETIC EDUCATOR,0,,1970-01-01,2099-12-31,
0271,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPIST,38004490,Medicare Specialty,1970-01-01,2099-12-31,
1490,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
1868,0,JNJ_OPTUM_P_SPCLTY,HOMEOPATHY SPECIALIST,0,,1970-01-01,2099-12-31,
1241,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPIST - MOVEMENT DISORDERS,0,,1970-01-01,2099-12-31,
0436,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC CRITICAL CARE MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
1793,0,JNJ_OPTUM_P_SPCLTY,CHIROPRACTOR,0,,1970-01-01,2099-12-31,
1120,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
1131,0,JNJ_OPTUM_P_SPCLTY,GASTROENTEROLOGIST,0,,1970-01-01,2099-12-31,
0469,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC ENDOCRINOLOGIST,0,,1970-01-01,2099-12-31,
4392,0,JNJ_OPTUM_P_SPCLTY,CASE MANAGEMENT AGENCY,0,,1970-01-01,2099-12-31,
0461,0,JNJ_OPTUM_P_SPCLTY,ENDOCRINOLOGIST,38004485,Medicare Specialty,1970-01-01,2099-12-31,
5626,0,JNJ_OPTUM_P_SPCLTY,BEHAVIORAL ANALYST - AUTISM PROGRAM,0,,1970-01-01,2099-12-31,
3159,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NUTRITION,0,,1970-01-01,2099-12-31,
0201,0,JNJ_OPTUM_P_SPCLTY,GERIATRIC PSYCHOLOGIST,0,,1970-01-01,2099-12-31,
2627,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - CLINICAL PSYCHOLOGY,0,,1970-01-01,2099-12-31,
2948,0,JNJ_OPTUM_P_SPCLTY,GASTROENTEROLOGIST,0,,1970-01-01,2099-12-31,
0456,0,JNJ_OPTUM_P_SPCLTY,URGENT CARE SPECIALIST,0,,1970-01-01,2099-12-31,
1240,0,JNJ_OPTUM_P_SPCLTY,ADDICTION MEDICINE,38004498,Medicare Specialty,1970-01-01,2099-12-31,
1413,0,JNJ_OPTUM_P_SPCLTY,ABDOMINAL GENERAL SURGEON,0,,1970-01-01,2099-12-31,
1288,0,JNJ_OPTUM_P_SPCLTY,PERIODONTIST,0,,1970-01-01,2099-12-31,
1105,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,0,,1970-01-01,2099-12-31,
3680,0,JNJ_OPTUM_P_SPCLTY,SURGICAL ASSISTANT (NON-PHYS),0,,1970-01-01,2099-12-31,
0817,0,JNJ_OPTUM_P_SPCLTY,GENERAL PREVENTIVE MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
0036,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN PROVIDER TYPE,0,,1970-01-01,2099-12-31,
0717,0,JNJ_OPTUM_P_SPCLTY,CYTOPATHOLOGIST,45756766,ABMS,1970-01-01,2099-12-31,
,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN PROVIDER TYPE,0,,1970-01-01,2099-12-31,
1176,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL",0,,1970-01-01,2099-12-31,
3137,0,JNJ_OPTUM_P_SPCLTY,CARDIOVASCULAR DISEASE SPECIALIST,0,,1970-01-01,2099-12-31,
3268,0,JNJ_OPTUM_P_SPCLTY,INTERNAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
1950,0,JNJ_OPTUM_P_SPCLTY,OBSTETRICIAN/GYNECOLOGIST,0,,1970-01-01,2099-12-31,
1797,0,JNJ_OPTUM_P_SPCLTY,ANESTHESIOLOGIST,0,,1970-01-01,2099-12-31,
2240,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NEUROLOGIST,0,,1970-01-01,2099-12-31,
5794,0,JNJ_OPTUM_P_SPCLTY,REPRODUCTIVE ENDOCRINOLOGIST,0,,1970-01-01,2099-12-31,
4107,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
1178,0,JNJ_OPTUM_P_SPCLTY,MASTER OF SOCIAL WORK,0,,1970-01-01,2099-12-31,
0151,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER,38003657,NUCC,1970-01-01,2099-12-31,
2518,0,JNJ_OPTUM_P_SPCLTY,DEVELOPMENTAL PEDIATRIC SPECIALIST,0,,1970-01-01,2099-12-31,
1481,0,JNJ_OPTUM_P_SPCLTY,CLINICAL GENETICIST,0,,1970-01-01,2099-12-31,
0885,0,JNJ_OPTUM_P_SPCLTY,PULMONARY DISEASE SPECIALIST,38004472,Medicare Specialty,1970-01-01,2099-12-31,
0055,0,JNJ_OPTUM_P_SPCLTY,INDEPENDENT LABORATORY,0,,1970-01-01,2099-12-31,
1377,0,JNJ_OPTUM_P_SPCLTY,ALLERGIST,0,,1970-01-01,2099-12-31,
5918,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC OTOLARYNGOLOGIST,0,,1970-01-01,2099-12-31,
1489,0,JNJ_OPTUM_P_SPCLTY,CYTOPATHOLOGIST,45756766,ABMS,1970-01-01,2099-12-31,
1369,0,JNJ_OPTUM_P_SPCLTY,URGENT CARE CENTER,0,,1970-01-01,2099-12-31,
0189,0,JNJ_OPTUM_P_SPCLTY,ADDICTION PSYCHOLOGIST,0,,1970-01-01,2099-12-31,
0368,0,JNJ_OPTUM_P_SPCLTY,ALLERGIST,903253,NUCC,1970-01-01,2099-12-31,
4068,0,JNJ_OPTUM_P_SPCLTY,EARLY INTERVENTION,0,,1970-01-01,2099-12-31,
0505,0,JNJ_OPTUM_P_SPCLTY,GENERAL SURGEON - HEAD AND NECK SPECIALIST,0,,1970-01-01,2099-12-31,
3184,0,JNJ_OPTUM_P_SPCLTY,OPTOMETRIST,38003699,NUCC,1970-01-01,2099-12-31,
0162,0,JNJ_OPTUM_P_SPCLTY,ENDODONTIST,0,,1970-01-01,2099-12-31,
2752,0,JNJ_OPTUM_P_SPCLTY,EMPLOYEE ASSISTANCE PROGRAM (EAP) COUNSELOR,0,,1970-01-01,2099-12-31,
2918,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
4161,0,JNJ_OPTUM_P_SPCLTY,MOHS SURGERY,0,,1970-01-01,2099-12-31,
2300,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
1948,0,JNJ_OPTUM_P_SPCLTY,GENERAL DENTIST,0,,1970-01-01,2099-12-31,
2592,0,JNJ_OPTUM_P_SPCLTY,MASTER OF SOCIAL WORK,0,,1970-01-01,2099-12-31,
0715,0,JNJ_OPTUM_P_SPCLTY,CLINICAL PATHOLOGIST,0,,1970-01-01,2099-12-31,
4645,0,JNJ_OPTUM_P_SPCLTY,GENERAL PRACTITIONER,0,,1970-01-01,2099-12-31,
2406,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL",0,,1970-01-01,2099-12-31,
2043,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL",0,,1970-01-01,2099-12-31,
5770,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC SPECIALIST,0,,1970-01-01,2099-12-31,
6092,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - CLINICAL PSYCHOLOGY,0,,1970-01-01,2099-12-31,
0513,0,JNJ_OPTUM_P_SPCLTY,GENERAL SURGEON - TRAUMA SPECIALIST,0,,1970-01-01,2099-12-31,
2852,0,JNJ_OPTUM_P_SPCLTY,DERMATOLOGIST,0,,1970-01-01,2099-12-31,
6155,0,JNJ_OPTUM_P_SPCLTY,ABDOMINAL GENERAL SURGEON,0,,1970-01-01,2099-12-31,
5627,0,JNJ_OPTUM_P_SPCLTY,AUTISM TUTOR,0,,1970-01-01,2099-12-31,
4408,0,JNJ_OPTUM_P_SPCLTY,ANESTHESIOLOGIST ASSISTANT,0,,1970-01-01,2099-12-31,
2953,0,JNJ_OPTUM_P_SPCLTY,PAIN MANAGEMENT SPECIALIST,0,,1970-01-01,2099-12-31,
0012,0,JNJ_OPTUM_P_SPCLTY,EXTENDED CARE FACILITY,38004103,NUCC,1970-01-01,2099-12-31,
4832,0,JNJ_OPTUM_P_SPCLTY,PHARMACIST,38003810,NUCC,1970-01-01,2099-12-31,
4361,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,0,,1970-01-01,2099-12-31,
2646,0,JNJ_OPTUM_P_SPCLTY,HOSPITALIST,903278,Medicare Specialty,1970-01-01,2099-12-31,
0241,0,JNJ_OPTUM_P_SPCLTY,NURSE ANESTHETIST,0,,1970-01-01,2099-12-31,
0969,0,JNJ_OPTUM_P_SPCLTY,THORACIC/CARDIOVASCULAR SURGEON,0,,1970-01-01,2099-12-31,
1320,0,JNJ_OPTUM_P_SPCLTY,NUTRITIONIST,38003688,NUCC,1970-01-01,2099-12-31,
2437,0,JNJ_OPTUM_P_SPCLTY,MARRIAGE AND FAMILY THERAPIST,38003659,NUCC,1970-01-01,2099-12-31,
1460,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,0,,1970-01-01,2099-12-31,
0806,0,JNJ_OPTUM_P_SPCLTY,PLASTIC SURGEON,44777758,HES Specialty,1970-01-01,2099-12-31,
0523,0,JNJ_OPTUM_P_SPCLTY,CLINICAL CYTOGENETICIST,0,,1970-01-01,2099-12-31,
6976,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE ANESTHETIST,0,,1970-01-01,2099-12-31,
1161,0,JNJ_OPTUM_P_SPCLTY,RADIOLOGIST,0,,1970-01-01,2099-12-31,
1336,0,JNJ_OPTUM_P_SPCLTY,SPEECH PATHOLOGIST,0,,1970-01-01,2099-12-31,
0119,0,JNJ_OPTUM_P_SPCLTY,OPTOMETRIST,38003699,NUCC,1970-01-01,2099-12-31,
0950,0,JNJ_OPTUM_P_SPCLTY,THERAPEUTIC RADIOLOGIST,38004006,NUCC,1970-01-01,2099-12-31,
1450,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER/MENTAL HEALTH COUNSELOR,0,,1970-01-01,2099-12-31,
1747,0,JNJ_OPTUM_P_SPCLTY,ENDOCRINOLOGIST,0,,1970-01-01,2099-12-31,
1600,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL REHABILITATION HOSPITAL,38004468,Medicare Specialty,1970-01-01,2099-12-31,
0843,0,JNJ_OPTUM_P_SPCLTY,CHILD & ADOLESCENT PSYCHIATRIST,45756756,ABMS,1970-01-01,2099-12-31,
3125,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL",0,,1970-01-01,2099-12-31,
3953,0,JNJ_OPTUM_P_SPCLTY,GENERAL DENTIST,0,,1970-01-01,2099-12-31,
0641,0,JNJ_OPTUM_P_SPCLTY,ORTHOPEDIC SURGEON - HAND SPECIALIST,38004465,Medicare Specialty,1970-01-01,2099-12-31,
2979,0,JNJ_OPTUM_P_SPCLTY,NEUROLOGIST - NEUROMETRICS,0,,1970-01-01,2099-12-31,
7214,0,JNJ_OPTUM_P_SPCLTY,LICENSED VOCATIONAL NURSE,0,,1970-01-01,2099-12-31,
3219,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC REHABILITATION MEDICINE,45756817,ABMS,1970-01-01,2099-12-31,
0572,0,JNJ_OPTUM_P_SPCLTY,MEDICAL ONCOLOGIST,0,,1970-01-01,2099-12-31,
1776,0,JNJ_OPTUM_P_SPCLTY,ALCOHOL AND DRUG ABUSE COUNSELOR,0,,1970-01-01,2099-12-31,
3120,0,JNJ_OPTUM_P_SPCLTY,PASTORAL COUNSELOR,38003626,NUCC,1970-01-01,2099-12-31,
1348,0,JNJ_OPTUM_P_SPCLTY,MARRIAGE AND FAMILY THERAPIST,38003659,NUCC,1970-01-01,2099-12-31,
2698,0,JNJ_OPTUM_P_SPCLTY,PAIN MANAGEMENT SPECIALIST,0,,1970-01-01,2099-12-31,
0027,0,JNJ_OPTUM_P_SPCLTY,DRUG AND ALCOHOL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
0835,0,JNJ_OPTUM_P_SPCLTY,UNDERSEAS MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
6756,0,JNJ_OPTUM_P_SPCLTY,ANESTHESIOLOGIST ASSISTANT,0,,1970-01-01,2099-12-31,
3024,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
0023,0,JNJ_OPTUM_P_SPCLTY,SANITARIUM,0,,1970-01-01,2099-12-31,
0930,0,JNJ_OPTUM_P_SPCLTY,RADIOLOGIST,0,,1970-01-01,2099-12-31,
7086,0,JNJ_OPTUM_P_SPCLTY,ADULT FOSTER CARE,0,,1970-01-01,2099-12-31,
3009,0,JNJ_OPTUM_P_SPCLTY,SKILLED NURSING FACILITY,38004103,NUCC,1970-01-01,2099-12-31,
3796,0,JNJ_OPTUM_P_SPCLTY,LEGAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
5848,0,JNJ_OPTUM_P_SPCLTY,SLEEP STUDY,0,,1970-01-01,2099-12-31,
1784,0,JNJ_OPTUM_P_SPCLTY,NEURODEVELOPMENTAL DISABILITIES,45756787,ABMS,1970-01-01,2099-12-31,
1669,0,JNJ_OPTUM_P_SPCLTY,GENERAL SURGEON,0,,1970-01-01,2099-12-31,
2728,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
1097,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL REHABILITATION HOSPITAL,0,,1970-01-01,2099-12-31,
0830,0,JNJ_OPTUM_P_SPCLTY,PUBLIC HEALTH/PREVENTIVE MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
3132,0,JNJ_OPTUM_P_SPCLTY,DIAGNOSTIC RADIOLOGIST,0,,1970-01-01,2099-12-31,
7313,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST,0,,1970-01-01,2099-12-31,
3517,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN NON-PHYSICIAN PROVIDER,0,,1970-01-01,2099-12-31,
5986,0,JNJ_OPTUM_P_SPCLTY,MASTER OF SOCIAL WORK,0,,1970-01-01,2099-12-31,
0502,0,JNJ_OPTUM_P_SPCLTY,GENERAL SURGEON,38004447,Medicare Specialty,1970-01-01,2099-12-31,
2859,0,JNJ_OPTUM_P_SPCLTY,NEUROMUSCULAR DISEASE SPECIALIST,0,,1970-01-01,2099-12-31,
2489,0,JNJ_OPTUM_P_SPCLTY,DOCTOR OF NAPROPATHY,0,,1970-01-01,2099-12-31,
2260,0,JNJ_OPTUM_P_SPCLTY,PEDIATRICIAN,0,,1970-01-01,2099-12-31,
0860,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - ADDICTION MEDICINE,0,,1970-01-01,2099-12-31,
3028,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED ACUPUNCTURIST,0,,1970-01-01,2099-12-31,
0001,0,JNJ_OPTUM_P_SPCLTY,GENERAL HOSPITAL,903278,Medicare Specialty,1970-01-01,2099-12-31,
1685,0,JNJ_OPTUM_P_SPCLTY,LACTATION SPECIALIST,0,,1970-01-01,2099-12-31,
0363,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC SPECIALIST,0,,1970-01-01,2099-12-31,
2045,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - CLINICAL PSYCHOLOGY,0,,1970-01-01,2099-12-31,
1527,0,JNJ_OPTUM_P_SPCLTY,MEDICAL TOXICOLOGIST,0,,1970-01-01,2099-12-31,
2137,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER,38003657,NUCC,1970-01-01,2099-12-31,
5788,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC PULMONARY DISEASE SPECIALIST,0,,1970-01-01,2099-12-31,
0183,0,JNJ_OPTUM_P_SPCLTY,PROSTHODONTIST,0,,1970-01-01,2099-12-31,
0053,0,JNJ_OPTUM_P_SPCLTY,INDEPENDENT LABORATORY,38004692,Medicare Specialty,1970-01-01,2099-12-31,
7182,0,JNJ_OPTUM_P_SPCLTY,INTERNAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
3870,0,JNJ_OPTUM_P_SPCLTY,ADULT FOSTER CARE,0,,1970-01-01,2099-12-31,
3444,0,JNJ_OPTUM_P_SPCLTY,HOSPITALIST,903278,Medicare Specialty,1970-01-01,2099-12-31,
4270,0,JNJ_OPTUM_P_SPCLTY,FEDERALLY QUALIFIED HEALTHCARE CENTER,32580,Provider,1970-01-01,2099-12-31,
0073,0,JNJ_OPTUM_P_SPCLTY,HOME HEALTH AGENCY- HOME HEALTH AIDE,0,,1970-01-01,2099-12-31,
2515,0,JNJ_OPTUM_P_SPCLTY,INFECTIOUS DISEASES SPECIALIST,0,,1970-01-01,2099-12-31,
4010,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC MEDICAL DAY CARE,0,,1970-01-01,2099-12-31,
1610,0,JNJ_OPTUM_P_SPCLTY,PROVIDER GROUP - FACILITY,38003793,NUCC,1970-01-01,2099-12-31,
5799,0,JNJ_OPTUM_P_SPCLTY,CLINICAL PHARMACOLOGIST,0,,1970-01-01,2099-12-31,
2482,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,0,,1970-01-01,2099-12-31,
1688,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - CLINICAL PSYCHOLOGY,0,,1970-01-01,2099-12-31,
2316,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC REHABILITATION MEDICINE,45756817,ABMS,1970-01-01,2099-12-31,
1785,0,JNJ_OPTUM_P_SPCLTY,FAMILY PRACTITIONER,0,,1970-01-01,2099-12-31,
0408,0,JNJ_OPTUM_P_SPCLTY,CARDIOLOGIST,38004119,NUCC,1970-01-01,2099-12-31,
6262,0,JNJ_OPTUM_P_SPCLTY,LICENSED PROFESSIONAL COUNSELOR,0,,1970-01-01,2099-12-31,
0070,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,32580,Provider,1970-01-01,2099-12-31,
0112,0,JNJ_OPTUM_P_SPCLTY,NUTRITIONIST,38003688,NUCC,1970-01-01,2099-12-31,
0583,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC HEMATOLOGIST/ONCOLOGIST,0,,1970-01-01,2099-12-31,
3316,0,JNJ_OPTUM_P_SPCLTY,MASTER OF SOCIAL WORK,0,,1970-01-01,2099-12-31,
